NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-06-02 06:30:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-06-02 06:30:54,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-06-02 06:30:13,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2026-06-02 06:30:24,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2026-06-02 06:30:14,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2026-06-02 06:30:36,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2026-06-02 06:30:18,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.8,"Automată, Stație meteo ANM",2026-06-02 06:30:33,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2026-06-02 06:30:38,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.10,"Automată, Stație meteo ANM",2026-06-02 06:30:22,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Automată, Stație meteo ANM",2026-06-02 06:30:21,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.12,"Automată, Stație meteo ANM",2026-06-02 06:30:28,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.13,"Automată, Stație meteo ANM",2026-06-02 06:30:45,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.14,"Automată, Stație meteo ANM",2026-06-02 06:30:55,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.15,"Automată, Stație meteo ANM",2026-06-02 06:30:27,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.16,"Automată, Stație meteo ANM",2026-06-02 06:30:55,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.17,"Automată, Stație meteo ANM",2026-06-02 06:30:51,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Automată, Stație meteo ANM",2026-06-02 06:30:15,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.19,"Automată, Stație meteo ANM",2026-06-02 06:30:30,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.20,"Automată, Stație meteo ANM",2026-06-02 06:30:31,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.21,"Automată, Stație meteo ANM",2026-06-02 06:30:34,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.22,"Automată, Stație meteo ANM",2026-06-02 06:30:48,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.23,"Automată, Stație meteo ANM",2026-06-02 06:30:23,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.24,"Automată, Stație meteo ANM",2026-06-02 06:30:28,IASI (IS),Ploaie,Localitatea: IASI
8.1.25,"Automată, Stație meteo ANM",2026-06-02 06:30:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.26,"Automată, Stație meteo ANM",2026-06-02 06:30:52,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.27,"Automată, Stație meteo ANM",2026-06-02 06:30:34,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.28,"Automată, Stație meteo ANM",2026-06-02 06:30:41,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.29,"Automată, Stație meteo ANM",2026-06-02 06:30:53,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.30,"Automată, Stație meteo ANM",2026-06-02 06:30:19,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.31,"Automată, Stație meteo ANM",2026-06-02 06:30:44,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.32,"Automată, Stație meteo ANM",2026-06-02 06:30:37,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.33,"Automată, Stație meteo ANM",2026-06-02 06:30:49,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.34,"Automată, Stație meteo ANM",2026-06-02 06:30:10,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.35,"Automată, Stație meteo ANM",2026-06-02 06:30:31,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.36,"Automată, Stație meteo ANM",2026-06-02 06:30:59,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.37,"Automată, Stație meteo ANM",2026-06-02 06:30:03,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.38,"Automată, Stație meteo ANM",2026-06-02 06:30:26,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
