NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-21 14:30:06,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-03-21 14:30:06,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-03-21 14:30:04,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Automată, Stație meteo ANM",2024-03-21 14:30:10,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-21 11:57:57,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-03-21 14:30:10,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.7,"Automată, Stație meteo ANM",2024-03-21 14:30:15,CONSTANTA (CT),Aversa de ploaie,Localitatea: CERNAVODA
8.1.8,"Automată, Stație meteo ANM",2024-03-21 14:30:14,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.9,"Automată, Stație meteo ANM",2024-03-21 14:30:10,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.10,"Automată, Stație meteo ANM",2024-03-21 14:30:09,GALATI (GL),Aversa de ploaie,Localitatea: TECUCI
8.1.11,"Automată, Stație meteo ANM",2024-03-21 14:30:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.12,"Automată, Stație meteo ANM",2024-03-21 14:30:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.13,"Automată, Stație meteo ANM",2024-03-21 14:30:09,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.14,"Automată, Stație meteo ANM",2024-03-21 14:30:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.15,"Automată, Stație meteo ANM",2024-03-21 14:30:06,VASLUI (VS),Aversa de ploaie,Localitatea: BARLAD
8.1.16,"Automată, Stație meteo ANM",2024-03-21 14:30:05,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.17,"Automată, Stație meteo ANM",2024-03-21 14:30:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-21 11:58:05,VRANCEA (VN),Fara precipitatii,
8.1.19,"Automată, Stație meteo ANM",2024-03-21 14:30:08,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.20,"Automată, Stație meteo ANM",2024-03-21 14:30:09,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
