NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-29 15:30:14,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-29 11:36:33,ARAD (AR),Ploaie,": Savarsin(DN7),Buteni(DN79A)Varfurile(DN76,DN79A)-"
8.1.3,"Automată, Stație meteo ANM",2024-09-29 15:30:18,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-09-29 15:30:13,BACAU (BC),Burnita,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2024-09-29 15:30:09,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2024-09-29 15:30:10,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2024-09-29 15:30:06,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2024-09-29 15:30:03,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-29 11:34:16,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-09-29 11:16:52,BRASOV (BV),Ploaie,Ploua slab
8.1.11,"Manuală, personal C.N.A.I.R.",2024-09-29 11:34:05,BUZAU (BZ),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-09-29 15:30:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2024-09-29 15:30:11,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.14,"Automată, Stație meteo ANM",2024-09-29 15:30:14,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.15,"Manuală, personal C.N.A.I.R.",2024-09-29 11:17:42,COVASNA (CV),Ploaie,Ploua slab si izolat
8.1.16,"Automată, Stație meteo ANM",2024-09-29 15:30:20,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.17,"Automată, Stație meteo ANM",2024-09-29 15:30:21,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.18,"Manuală, personal C.N.A.I.R.",2024-09-29 10:53:24,DOLJ (DJ),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2024-09-29 15:30:23,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.20,"Manuală, personal C.N.A.I.R.",2024-09-29 11:34:09,GALATI (GL),Fara precipitatii,
8.1.21,"Automată, Stație meteo ANM",2024-09-29 15:30:15,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.22,"Automată, Stație meteo ANM",2024-09-29 15:30:12,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.23,"Automată, Stație meteo ANM",2024-09-29 15:30:13,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.24,"Automată, Stație meteo ANM",2024-09-29 15:30:13,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.25,"Manuală, personal C.N.A.I.R.",2024-09-29 11:17:26,HARGHITA (HR),Ploaie,Ploua slab
8.1.26,"Automată, Stație meteo ANM",2024-09-29 15:30:10,IASI (IS),Burnita,Localitatea: IASI
8.1.27,"Automată, Stație meteo ANM",2024-09-29 15:30:05,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.28,"Manuală, personal C.N.A.I.R.",2024-09-29 11:04:37,MURES (MS),Ploaie,A3 Ungheni
8.1.29,"Automată, Stație meteo ANM",2024-09-29 15:30:12,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.30,"Manuală, personal C.N.A.I.R.",2024-09-29 11:17:16,MURES (MS),Ploaie,Ploua slab
8.1.31,"Automată, Stație meteo ANM",2024-09-29 15:30:11,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.32,"Automată, Stație meteo ANM",2024-09-29 15:30:09,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.33,"Manuală, personal C.N.A.I.R.",2024-09-29 11:17:51,OLT (OT),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2024-09-29 15:30:07,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.35,"Manuală, personal C.N.A.I.R.",2024-09-29 11:04:12,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.36,"Automată, Stație meteo ANM",2024-09-29 15:30:15,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.37,"Automată, Stație meteo ANM",2024-09-29 15:30:15,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.38,"Manuală, personal C.N.A.I.R.",2024-09-29 11:17:06,SIBIU (SB),Ploaie,Ploua in tot jud.
8.1.39,"Automată, Stație meteo ANM",2024-09-29 15:30:09,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.40,"Automată, Stație meteo ANM",2024-09-29 15:30:05,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.41,"Automată, Stație meteo ANM",2024-09-29 15:30:06,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.42,"Automată, Stație meteo ANM",2024-09-29 15:30:25,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.43,"Manuală, personal C.N.A.I.R.",2024-09-29 11:37:07,TIMIS (TM),Ploaie,"Dumbrava(DN68A),Carpinis(DN59A,DN59B)"
