NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-11 03:30:09,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.2,"Automată, Stație meteo ANM",2025-01-11 03:30:22,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.3,"Automată, Stație meteo ANM",2025-01-11 03:30:12,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.4,"Automată, Stație meteo ANM",2025-01-11 03:30:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2025-01-11 03:30:13,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2025-01-11 03:30:14,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2025-01-11 03:30:18,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.8,"Automată, Stație meteo ANM",2025-01-11 03:30:19,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.9,"Automată, Stație meteo ANM",2025-01-11 03:30:18,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.10,"Automată, Stație meteo ANM",2025-01-11 03:30:10,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.11,"Automată, Stație meteo ANM",2025-01-11 03:30:19,HARGHITA (HR),Lapovita,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-10 22:41:53,HARGHITA (HR),Ninge slab,Tusnad
8.1.13,"Automată, Stație meteo ANM",2025-01-11 03:30:24,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.14,"Automată, Stație meteo ANM",2025-01-11 03:30:22,NEAMT (NT),Lapovita,Localitatea: PIATRA NEAMT
8.1.15,"Automată, Stație meteo ANM",2025-01-11 03:30:27,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.16,"Automată, Stație meteo ANM",2025-01-11 03:30:29,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
