NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-03 05:00:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-04-03 05:00:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2026-04-03 04:46:32,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2026-04-03 05:00:18,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2026-04-03 05:00:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.6,"Automată, Stație meteo ANM",2026-04-03 05:01:00,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.7,"Automată, Stație meteo ANM",2026-04-03 05:00:29,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Automată, Stație meteo ANM",2026-04-03 05:00:23,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.9,"Automată, Stație meteo ANM",2026-04-03 05:00:33,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.10,"Automată, Stație meteo ANM",2026-04-03 05:00:18,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.11,"Automată, Stație meteo ANM",2026-04-03 05:00:51,HARGHITA (HR),Burnita,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Automată, Stație meteo ANM",2026-04-03 05:00:31,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.13,"Automată, Stație meteo ANM",2026-04-03 04:46:31,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.14,"Automată, Stație meteo ANM",2026-04-03 05:00:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.15,"Automată, Stație meteo ANM",2026-04-03 05:01:06,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.16,"Automată, Stație meteo ANM",2026-04-03 05:00:46,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.17,"Automată, Stație meteo ANM",2026-04-03 04:46:35,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
