NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-09-08 04:01:40,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2023-09-08 04:00:39,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2023-09-08 04:00:33,BACAU (BC),Cer acoperit
8.3.4,"Automată, Stație meteo ANM",2023-09-08 04:00:13,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2023-09-08 04:00:51,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2023-09-08 04:01:42,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2023-09-08 04:00:23,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2023-09-08 04:00:14,BOTOSANI (BT),Cer senin
8.3.9,"Automată, Stație meteo ANM",2023-09-08 04:00:56,BRASOV GHIMBAV (BV),Cer senin
8.3.10,"Automată, Stație meteo ANM",2023-09-08 04:00:31,BUCIN (HR),Cer senin
8.3.11,"Automată, Stație meteo ANM",2023-09-08 04:01:26,BUCURESTI AFUMATI (IF),Cer senin
8.3.12,"Automată, Stație meteo ANM",2023-09-08 04:01:25,BUCURESTI BANEASA (B),Cer senin
8.3.13,"Automată, Stație meteo ANM",2023-09-08 04:01:27,BUCURESTI FILARET (B),Cer senin
8.3.14,"Automată, Stație meteo ANM",2023-09-08 04:01:39,CALAFAT (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2023-09-08 04:01:33,CALARASI (CL),Cer senin
8.3.16,"Automată, Stație meteo ANM",2023-09-08 04:00:53,CARANSEBES (CS),Cer senin
8.3.17,"Automată, Stație meteo ANM",2023-09-08 04:00:29,CHISINEU CRIS (AR),Cer senin
8.3.18,"Automată, Stație meteo ANM",2023-09-08 04:00:28,CLUJ-NAPOCA (CJ),Cer senin
8.3.19,"Automată, Stație meteo ANM",2023-09-08 04:01:38,CONSTANTA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2023-09-08 04:01:32,CRAIOVA (DJ),Cer senin
8.3.21,"Automată, Stație meteo ANM",2023-09-08 04:00:42,DEVA (HD),Cer senin
8.3.22,"Automată, Stație meteo ANM",2023-09-08 04:01:23,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2023-09-08 04:00:57,FUNDATA (BV),Cer senin
8.3.24,"Automată, Stație meteo ANM",2023-09-08 04:01:41,GIURGIU (GR),Cer senin
8.3.25,"Automată, Stație meteo ANM",2023-09-08 04:00:24,IASI (IS),Cer senin
8.3.26,"Automată, Stație meteo ANM",2023-09-08 04:01:34,MEDGIDIA (CT),Cer partial noros
8.3.27,"Automată, Stație meteo ANM",2023-09-08 04:00:36,MIERCUREA CIUC (HR),Cer partial noros
8.3.28,"Automată, Stație meteo ANM",2023-09-08 04:00:21,ORADEA (BH),Cer senin
8.3.29,"Automată, Stație meteo ANM",2023-09-08 04:01:17,PITESTI (AG),Cer senin
8.3.30,"Automată, Stație meteo ANM",2023-09-08 04:01:08,POLOVRAGI (GJ),Cer senin
8.3.31,"Automată, Stație meteo ANM",2023-09-08 04:01:11,RAMNICU VALCEA (VL),Cer partial noros
8.3.32,"Automată, Stație meteo ANM",2023-09-08 04:01:01,RESITA (CS),Cer senin
8.3.33,"Automată, Stație meteo ANM",2023-09-08 04:01:36,ROSIORII DE VEDE (TR),Cer senin
8.3.34,"Automată, Stație meteo ANM",2023-09-08 04:00:12,SATU MARE (SM),Cer senin
8.3.35,"Automată, Stație meteo ANM",2023-09-08 04:00:46,SIBIU (SB),Cer senin
8.3.36,"Automată, Stație meteo ANM",2023-09-08 04:01:28,SLOBOZIA (IL),Cer senin
8.3.37,"Automată, Stație meteo ANM",2023-09-08 04:01:18,TARGOVISTE (DB),Cer senin
8.3.38,"Automată, Stație meteo ANM",2023-09-08 04:01:06,TARGU JIU (GJ),Cer acoperit
8.3.39,"Automată, Stație meteo ANM",2023-09-08 04:00:30,TARGU MURES (MS),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-09-08 04:00:45,TIMISOARA (TM),Cer senin
8.3.41,"Automată, Stație meteo ANM",2023-09-08 04:01:24,TITU (DB),Cer senin
8.3.42,"Automată, Stație meteo ANM",2023-09-08 04:01:05,TULCEA (TL),Cer partial noros
8.3.43,"Automată, Stație meteo ANM",2023-09-08 04:01:40,TURNU MAGURELE (TR),Cer senin
8.3.44,"Automată, Stație meteo ANM",2023-09-08 04:00:18,ZALAU (SJ),Cer senin
