NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-17 11:38:58,ARAD (AR),Ploaie,"Arad (DN7), Pecica (DN7,DN7B), Milova (DN7), C.I.C Pecica (A1,A11,DN7G),    (AR)."
8.1.2,"Automată, Stație meteo ANM",2023-11-17 14:30:31,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2023-11-17 14:30:17,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2023-11-17 14:30:12,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-17 11:39:11,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-17 11:38:58,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-11-17 14:31:05,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.8,"Automată, Stație meteo ANM",2023-11-17 14:30:44,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.9,"Automată, Stație meteo ANM",2023-11-17 14:30:53,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.10,"Automată, Stație meteo ANM",2023-11-17 14:30:49,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-17 11:35:19,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes (CS).
8.1.12,"Automată, Stație meteo ANM",2023-11-17 14:31:27,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.13,"Automată, Stație meteo ANM",2023-11-17 14:31:21,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-17 11:39:04,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2023-11-17 14:30:57,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.16,"Automată, Stație meteo ANM",2023-11-17 14:30:54,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.17,"Automată, Stație meteo ANM",2023-11-17 14:31:05,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-17 11:34:23,HUNEDOARA (HD),Lapovita,"Livezeni (DN66A,DN7A)."
8.1.19,"Automată, Stație meteo ANM",2023-11-17 14:30:45,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.20,"Automată, Stație meteo ANM",2023-11-17 14:31:11,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.21,"Automată, Stație meteo ANM",2023-11-17 14:31:18,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.22,"Automată, Stație meteo ANM",2023-11-17 14:30:06,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.23,"Automată, Stație meteo ANM",2023-11-17 14:30:40,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.24,"Automată, Stație meteo ANM",2023-11-17 14:30:30,TIMIS (TM),Aversa de ploaie,Localitatea: SANNICOLAU MARE
8.1.25,"Automată, Stație meteo ANM",2023-11-17 14:30:35,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.26,"Manuală, personal C.N.A.I.R.",2023-11-17 11:37:21,TIMIS (TM),Ploaie,"Pe toata raza de activitate a SDN Timisoara , C.I.C Ortisoara (A1),  (TM)."
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-17 11:32:06,VALCEA (VL),Ninge slab,La Vidra
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-17 11:38:52,VRANCEA (VN),Fara precipitatii,
