NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-14 04:30:25,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2024-09-14 04:30:10,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-09-13 22:39:14,BRASOV (BV),Ploaie torentiala,Localitatea Brasov
8.1.4,"Automată, Stație meteo ANM",2024-09-14 04:30:37,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.5,"Automată, Stație meteo ANM",2024-09-14 04:30:37,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.6,"Automată, Stație meteo ANM",2024-09-14 04:30:15,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.7,"Automată, Stație meteo ANM",2024-09-14 04:30:15,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.8,"Automată, Stație meteo ANM",2024-09-14 04:30:12,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.9,"Automată, Stație meteo ANM",2024-09-14 04:30:30,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.10,"Automată, Stație meteo ANM",2024-09-14 04:30:26,VASLUI (VS),Ploaie,Localitatea: BARLAD
