NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-19 04:51:08,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Simand (DN79, DN79A), Buteni (DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-01-19 08:15:08,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-19 05:25:22,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-19 05:24:54,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-01-19 08:15:50,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.6,"Automată, Stație meteo ANM",2024-01-19 08:15:34,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2024-01-19 08:15:55,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2024-01-19 08:15:44,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.9,"Automată, Stație meteo ANM",2024-01-19 08:15:40,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-19 04:51:27,CARAS-SEVERIN (CS),Ploaie,"Lugoj (DN6, DN58A), Maureni (DN58B), Bucova (DN68), Mehadia (DN6, DN57B)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-19 04:31:09,COVASNA (CV),Ploaie,Covasna.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-19 05:25:00,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-01-19 08:15:39,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2024-01-19 08:15:45,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-19 03:59:24,HARGHITA (HR),Ploaie,Ploua slab peste tot in judet
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-19 04:51:50,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A, DN66), Simeria (DN7, DN66), Ilia (DN7, DN68A)"
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-19 04:53:11,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.18,"Automată, Stație meteo ANM",2024-01-19 08:15:10,IASI (IS),Ploaie,Localitatea: IASI
8.1.19,"Automată, Stație meteo ANM",2024-01-19 08:15:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-19 04:05:43,MURES (MS),Ploaie,"Sangeorgiu de Padure, Rastolita"
8.1.21,"Automată, Stație meteo ANM",2024-01-19 08:15:06,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.22,"Automată, Stație meteo ANM",2024-01-19 08:15:03,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-19 04:52:50,TIMIS (TM),Ploaie,"Sag (DN59, DN58B), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D), CIC Margina (A1), Timisoara (TM)"
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-19 04:12:35,VALCEA (VL),Ploaie,Izolat.
8.1.25,"Automată, Stație meteo ANM",2024-01-19 08:15:12,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.26,"Automată, Stație meteo ANM",2024-01-19 08:15:18,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-19 05:24:49,VRANCEA (VN),Fara precipitatii,
