NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-03 10:00:07,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-04-03 10:00:09,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-03 06:51:40,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7), Buteni (DN79A)"
8.1.4,"Automată, Stație meteo ANM",2026-04-03 10:00:10,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2026-04-03 10:01:32,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2026-04-03 10:00:16,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2026-04-03 10:00:18,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-03 07:24:02,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-04-03 07:23:49,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-04-03 06:51:59,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, VO Caransebes), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6), Carasova (DN58), Bucova (DN68), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.11,"Automată, Stație meteo ANM",2026-04-03 10:01:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.12,"Automată, Stație meteo ANM",2026-04-03 10:01:18,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.13,"Automată, Stație meteo ANM",2026-04-03 10:00:33,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.14,"Automată, Stație meteo ANM",2026-04-03 10:00:48,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.15,"Automată, Stație meteo ANM",2026-04-03 10:00:37,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2026-04-03 07:23:56,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2026-04-03 10:00:21,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.18,"Manuală, personal C.N.A.I.R.",2026-04-03 06:03:07,HARGHITA (HR),Ploaie,PLOUA IN TOT JUDETUL.
8.1.19,"Manuală, personal C.N.A.I.R.",2026-04-03 06:52:44,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.20,"Automată, Stație meteo ANM",2026-04-03 10:00:41,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.21,"Manuală, personal C.N.A.I.R.",2026-04-03 06:52:23,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.22,"Automată, Stație meteo ANM",2026-04-03 10:01:39,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.23,"Automată, Stație meteo ANM",2026-04-03 10:00:49,IASI (IS),Ploaie,Localitatea: IASI
8.1.24,"Manuală, personal C.N.A.I.R.",2026-04-03 06:23:13,MURES (MS),Ploaie,A3 Ungheni
8.1.25,"Automată, Stație meteo ANM",2026-04-03 10:01:30,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.26,"Automată, Stație meteo ANM",2026-04-03 10:01:19,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.27,"Automată, Stație meteo ANM",2026-04-03 10:00:29,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.28,"Manuală, personal C.N.A.I.R.",2026-04-03 06:22:54,SIBIU (SB),Ploaie,A1 Saliste
8.1.29,"Automată, Stație meteo ANM",2026-04-03 10:01:24,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.30,"Manuală, personal C.N.A.I.R.",2026-04-03 06:36:58,SIBIU (SB),Burnita si ploaie slaba,"Sibiu , Balea Lac"
8.1.31,"Automată, Stație meteo ANM",2026-04-03 10:01:13,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.32,"Automată, Stație meteo ANM",2026-04-03 10:01:15,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.33,"Automată, Stație meteo ANM",2026-04-03 10:01:27,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.34,"Automată, Stație meteo ANM",2026-04-03 10:00:52,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.35,"Automată, Stație meteo ANM",2026-04-03 10:01:35,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.36,"Manuală, personal C.N.A.I.R.",2026-04-03 06:28:34,VALCEA (VL),Ninge slab,Voineasa
8.1.37,"Manuală, personal C.N.A.I.R.",2026-04-03 07:23:44,VRANCEA (VN),Fara precipitatii,
