NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-10 05:25:46,ARAD (AR),Ninge slab,-Pe toata raza de activitate a SDN Arad.
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-10 05:29:24,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2026-01-10 08:15:18,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-10 05:29:04,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-10 05:37:49,CARAS-SEVERIN (CS),Ninge,Bucova (DN68)
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-10 05:38:48,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58),Baza Slatina (DN6,VO Domasnea0"
8.1.7,"Automată, Stație meteo ANM",2026-01-10 08:15:52,CARAS-SEVERIN (CS),Lapovita,Localitatea: ORAVITA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-10 05:37:16,CARAS-SEVERIN (CS),Ninge,Oravita (DN57B)
8.1.9,"Automată, Stație meteo ANM",2026-01-10 08:16:09,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Automată, Stație meteo ANM",2026-01-10 08:16:15,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-10 05:02:31,DOLJ (DJ),Lapovita,
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-10 05:29:09,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-10 05:03:15,GORJ (GJ),Ninge slab,
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-10 06:17:59,HARGHITA (HR),Ninge,"Harghita,Homorod,Odorhei,Miercurea-Ciuc"
8.1.15,"Automată, Stație meteo ANM",2026-01-10 08:15:19,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.16,"Automată, Stație meteo ANM",2026-01-10 08:15:49,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-10 04:02:57,HARGHITA (HR),Ninge slab,Tusnad
8.1.18,"Manuală, personal C.N.A.I.R.",2026-01-10 05:27:33,HUNEDOARA (HD),Ninge,"Brad (DN76,DN74)."
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-10 06:02:19,HUNEDOARA (HD),Ninge,"CIC Pianu (A1),Soimus (A1)"
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-10 05:26:24,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A,DN66A ,DN66),Simeria (DN7,DN66),Ilia (DN7,DN68A)"
8.1.21,"Automată, Stație meteo ANM",2026-01-10 08:15:32,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.22,"Manuală, personal C.N.A.I.R.",2026-01-10 05:02:58,MEHEDINTI (MH),Ninge slab,In zona de munte
8.1.23,"Manuală, personal C.N.A.I.R.",2026-01-10 04:04:22,MURES (MS),Ninge,A3 Ungheni
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-10 04:34:45,MURES (MS),Ninge,Localitatea: SARMASEL
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-10 05:05:21,MURES (MS),Ninge,Localitatea: TARGU-MURES
8.1.26,"Manuală, personal C.N.A.I.R.",2026-01-10 04:09:42,MURES (MS),Ninge,Localitatile SIGHISOARA si IERNUT
8.1.27,"Manuală, personal C.N.A.I.R.",2026-01-10 05:12:53,MURES (MS),Ninge,TOT JUDETUL
8.1.28,"Automată, Stație meteo ANM",2026-01-10 08:15:55,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.29,"Automată, Stație meteo ANM",2026-01-10 08:16:15,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.30,"Manuală, personal C.N.A.I.R.",2026-01-10 05:05:25,OLT (OT),Lapovita,DEx12
8.1.31,"Manuală, personal C.N.A.I.R.",2026-01-10 05:04:58,OLT (OT),Ploaie,"Ganeasa, Slatina, Caracal"
8.1.32,"Manuală, personal C.N.A.I.R.",2026-01-10 05:05:49,OLT (OT),Ninge slab,Optasi
8.1.33,"Automată, Stație meteo ANM",2026-01-10 08:16:11,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.34,"Manuală, personal C.N.A.I.R.",2026-01-10 05:28:04,TIMIS (TM),Ninge,"-Recas (DN6, VTM),Ortisoara (DN69,VTM,DN69A),Dumbrava (DN68A),Sanicolau Mare (DN6),Teremia Mare (DN59C,DN59E,DN59F,DN59G)."
8.1.35,"Manuală, personal C.N.A.I.R.",2026-01-10 06:03:23,TIMIS (TM),Ninge,"CIC Margina Holdea (A1),CIC Tipari (A1,A6), CIC Ortisoara (A1)"
8.1.36,"Automată, Stație meteo ANM",2026-01-10 08:16:07,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.37,"Manuală, personal C.N.A.I.R.",2026-01-10 05:27:02,TIMIS (TM),Ploaie,"Sag (DN59,DN58B,VTM)"
8.1.38,"Manuală, personal C.N.A.I.R.",2026-01-10 05:04:07,VALCEA (VL),Ninge slab,"Seaca, Cerna, Zatreni, Rm.Valcea"
8.1.39,"Manuală, personal C.N.A.I.R.",2026-01-10 05:28:59,VRANCEA (VN),Fara precipitatii,
8.1.40,"Automată, Stație meteo ANM",2026-01-10 08:15:03,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
