NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-18 09:15:11,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-04-18 09:15:11,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-04-18 09:15:09,ARAD (AR),Burnita,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2024-04-18 06:37:59,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.5,"Automată, Stație meteo ANM",2024-04-18 09:15:19,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2024-04-18 09:15:10,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-04-18 09:15:11,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2024-04-18 09:15:06,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.9,"Automată, Stație meteo ANM",2024-04-18 09:15:07,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.10,"Automată, Stație meteo ANM",2024-04-18 09:15:05,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.11,"Automată, Stație meteo ANM",2024-04-18 09:15:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.12,"Automată, Stație meteo ANM",2024-04-18 09:15:05,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-18 06:56:59,BRAILA (BR),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2024-04-18 09:15:17,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-04-18 06:17:11,BRASOV (BV),Ploaie,In tot jud.
8.1.16,"Automată, Stație meteo ANM",2024-04-18 09:15:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
