NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-09-25 06:38:43,ARAD (AR),Ploaie,"CIC Pecica(A1,A11,DN7G)"
8.1.2,"Manuală, personal C.N.A.I.R.",2023-09-25 06:36:55,ARAD (AR),Ploaie,"Pecica (DN7G),Savarsin (DN7),Milova (DN7), Simand (DN79,DN79 A),Buteni (DN79A),Varfurile (DN76,DN79A)(AR)"
8.1.3,"Manuală, personal C.N.A.I.R.",2023-09-25 06:51:19,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-25 06:51:00,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-25 06:37:36,CARAS-SEVERIN (CS),Ploaie,"Bucova (DN68), Maureni (DN58B), Baza Lugoj (DN6), Slatina (DN6),Oravita(DN57,DN57B) (CS)."
8.1.6,"Manuală, personal C.N.A.I.R.",2023-09-25 06:51:10,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-09-25 06:36:25,MEHEDINTI (MH),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-09-25 06:36:15,TIMIS (TM),Ploaie,"- Recas (DN6), Sag (DN59,DN58B), Dumbrava (DN68A), Sanicolau Mare (DN6), Carpinis    (DN59A,DN59B),Cruceni (DN59B,DN59D),Teremia Mare (DN59C,DN59E,DN59F)"
8.1.9,"Manuală, personal C.N.A.I.R.",2023-09-25 06:38:14,TIMIS (TM),Ploaie,"CIC Tipari (A1,A6),CIC Ortisoara(A1),"
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:49,VRANCEA (VN),Fara precipitatii,
