NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-22 16:23:00,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-01-22 20:16:13,BUCURESTI (B),Chiciura,Localitatea: BUCURESTI FILARET
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-22 16:22:48,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-01-22 20:16:23,CALARASI (CL),Chiciura,Localitatea: OLTENITA
8.1.5,"Automată, Stație meteo ANM",2024-01-22 20:16:15,CONSTANTA (CT),Chiciura,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2024-01-22 20:16:19,CONSTANTA (CT),Chiciura,Localitatea: MEDGIDIA
8.1.7,"Automată, Stație meteo ANM",2024-01-22 20:16:32,DOLJ (DJ),Chiciura,Localitatea: BECHET
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-22 16:22:54,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-01-22 20:16:14,IALOMITA (IL),Chiciura,Localitatea: FETESTI
8.1.10,"Automată, Stație meteo ANM",2024-01-22 20:16:13,IALOMITA (IL),Chiciura,Localitatea: SLOBOZIA
8.1.11,"Automată, Stație meteo ANM",2024-01-22 20:16:29,TELEORMAN (TR),Chiciura,Localitatea: TURNU MAGURELE
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-22 16:22:41,VRANCEA (VN),Fara precipitatii,
