NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-20 03:15:18,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-01-20 03:15:28,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-01-20 03:15:33,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-01-20 03:15:32,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-01-20 03:15:35,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-01-20 03:15:26,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2024-01-20 03:15:26,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2024-01-20 03:15:26,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.9,"Automată, Stație meteo ANM",2024-01-20 03:15:39,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2024-01-20 03:15:40,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.11,"Automată, Stație meteo ANM",2024-01-20 03:15:29,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.12,"Automată, Stație meteo ANM",2024-01-20 03:15:45,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2024-01-20 03:15:44,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.14,"Automată, Stație meteo ANM",2024-01-20 03:15:48,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.15,"Automată, Stație meteo ANM",2024-01-20 03:15:37,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.16,"Automată, Stație meteo ANM",2024-01-20 03:15:52,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.17,"Automată, Stație meteo ANM",2024-01-20 03:15:46,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.18,"Automată, Stație meteo ANM",2024-01-20 03:15:19,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Automată, Stație meteo ANM",2024-01-20 03:15:36,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2024-01-20 03:15:39,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2024-01-20 03:15:51,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.22,"Automată, Stație meteo ANM",2024-01-20 03:15:48,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.23,"Automată, Stație meteo ANM",2024-01-20 03:15:50,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.24,"Automată, Stație meteo ANM",2024-01-20 03:15:16,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.25,"Automată, Stație meteo ANM",2024-01-20 03:15:42,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.26,"Automată, Stație meteo ANM",2024-01-20 03:15:41,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.27,"Automată, Stație meteo ANM",2024-01-20 03:15:37,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.28,"Automată, Stație meteo ANM",2024-01-20 03:15:40,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.29,"Automată, Stație meteo ANM",2024-01-20 03:15:14,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.30,"Automată, Stație meteo ANM",2024-01-20 03:15:46,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.31,"Automată, Stație meteo ANM",2024-01-20 03:15:42,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.32,"Automată, Stație meteo ANM",2024-01-20 03:15:36,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.33,"Automată, Stație meteo ANM",2024-01-20 03:15:24,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.34,"Automată, Stație meteo ANM",2024-01-20 03:15:21,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.35,"Automată, Stație meteo ANM",2024-01-20 03:15:49,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.36,"Automată, Stație meteo ANM",2024-01-20 03:15:47,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
