NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-06 11:44:39,BRAILA (BR),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2025-12-06 14:30:14,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2025-12-06 14:30:16,BUCURESTI (B),Burnita,Localitatea: BUCURESTI BANEASA
8.1.4,"Automată, Stație meteo ANM",2025-12-06 14:30:17,BUCURESTI (B),Burnita,Localitatea: BUCURESTI FILARET
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-06 11:44:22,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-12-06 14:30:20,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2025-12-06 14:30:33,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.8,"Automată, Stație meteo ANM",2025-12-06 14:31:07,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.9,"Automată, Stație meteo ANM",2025-12-06 14:30:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.10,"Automată, Stație meteo ANM",2025-12-06 14:30:25,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-12-06 11:44:32,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-12-06 14:30:31,GALATI (GL),Burnita,Localitatea: GALATI
8.1.13,"Automată, Stație meteo ANM",2025-12-06 14:31:11,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.14,"Automată, Stație meteo ANM",2025-12-06 14:30:32,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-06 11:31:44,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.16,"Automată, Stație meteo ANM",2025-12-06 14:30:29,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.17,"Automată, Stație meteo ANM",2025-12-06 14:30:22,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.18,"Automată, Stație meteo ANM",2025-12-06 14:31:04,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.19,"Automată, Stație meteo ANM",2025-12-06 14:30:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.20,"Automată, Stație meteo ANM",2025-12-06 14:31:00,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.21,"Automată, Stație meteo ANM",2025-12-06 14:31:13,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.22,"Automată, Stație meteo ANM",2025-12-06 14:31:15,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.23,"Automată, Stație meteo ANM",2025-12-06 14:30:57,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.24,"Manuală, personal C.N.A.I.R.",2025-12-06 11:44:15,VRANCEA (VN),Fara precipitatii,
8.1.25,"Automată, Stație meteo ANM",2025-12-06 14:30:29,VRANCEA (VN),Burnita,Localitatea: FOCSANI
