NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-04 16:24:30,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-04 16:24:15,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-04 17:00:12,CALARASI (CL),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2024-05-04 21:15:13,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: BAILE HERCULANE
8.1.5,"Automată, Stație meteo ANM",2024-05-04 21:15:12,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: BOZOVICI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-05-04 16:39:43,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6),Berzeasca (DN57)"
8.1.7,"Automată, Stație meteo ANM",2024-05-04 21:15:14,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-05-04 16:24:23,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-05-04 21:15:08,TIMIS (TM),Aversa de ploaie,Localitatea: JIMBOLIA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-04 16:24:09,VRANCEA (VN),Fara precipitatii,
