NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-29 08:15:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-29 05:48:29,ARAD (AR),Ploaie,"Arad (DN7, DN79), Savarsin, Milova (DN7), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-29 05:54:34,ARAD (AR),Ploaie,"CIC Pecica (A1, A11, DN7G)"
8.1.4,"Automată, Stație meteo ANM",2025-11-29 08:15:08,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.5,"Automată, Stație meteo ANM",2025-11-29 08:15:30,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2025-11-29 08:15:31,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2025-11-29 08:15:43,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.8,"Automată, Stație meteo ANM",2025-11-29 08:15:09,BACAU (BC),Burnita,Localitatea: BACAU
8.1.9,"Automată, Stație meteo ANM",2025-11-29 08:16:06,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.10,"Automată, Stație meteo ANM",2025-11-29 08:15:40,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-29 05:48:20,BRAILA (BR),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-11-29 08:15:12,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.13,"Automată, Stație meteo ANM",2025-11-29 08:15:15,BUCURESTI (B),Burnita,Localitatea: BUCURESTI BANEASA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-29 05:48:42,BUZAU (BZ),Burnita si ploaie slaba,
8.1.15,"Automată, Stație meteo ANM",2025-11-29 08:15:40,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.16,"Automată, Stație meteo ANM",2025-11-29 08:15:48,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-29 05:39:39,CALARASI (CL),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2025-11-29 08:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.19,"Automată, Stație meteo ANM",2025-11-29 08:15:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.20,"Automată, Stație meteo ANM",2025-11-29 08:15:40,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
