NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-19 16:29:33,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-19 16:29:19,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-19 16:29:26,GALATI (GL),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-02-19 20:15:15,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.5,"Automată, Stație meteo ANM",2025-02-19 20:15:12,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-19 15:24:02,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.7,"Automată, Stație meteo ANM",2025-02-19 20:15:04,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.8,"Automată, Stație meteo ANM",2025-02-19 20:15:12,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.9,"Manuală, personal C.N.A.I.R.",2025-02-19 16:28:16,SIBIU (SB),Ninge slab,In localitatea. Balea Cascada.
8.1.10,"Automată, Stație meteo ANM",2025-02-19 20:15:12,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.11,"Automată, Stație meteo ANM",2025-02-19 20:15:13,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-19 16:29:13,VRANCEA (VN),Fara precipitatii,
