NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-09-16 11:40:57,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2023-09-16 15:30:08,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-09-16 11:40:44,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-09-16 15:30:12,CALARASI (CL),Descarcari electrice,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2023-09-16 15:30:11,CONSTANTA (CT),Aversa de ploaie,Localitatea: HARSOVA
8.1.6,"Automată, Stație meteo ANM",2023-09-16 15:30:12,CONSTANTA (CT),Descarcari electrice,Localitatea: MEDGIDIA
8.1.7,"Automată, Stație meteo ANM",2023-09-16 15:30:11,DAMBOVITA (DB),Aversa de ploaie,Localitatea: TITU
8.1.8,"Manuală, personal C.N.A.I.R.",2023-09-16 11:40:50,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-09-16 15:30:07,GALATI (GL),Aversa de ploaie,Localitatea: TECUCI
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-16 11:48:21,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)Baru Mare (DN66)"
8.1.11,"Automată, Stație meteo ANM",2023-09-16 15:30:08,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.12,"Automată, Stație meteo ANM",2023-09-16 15:30:11,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.13,"Automată, Stație meteo ANM",2023-09-16 15:30:08,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.14,"Automată, Stație meteo ANM",2023-09-16 15:30:13,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.15,"Manuală, personal C.N.A.I.R.",2023-09-16 11:43:37,VALCEA (VL),Ploaie,Izolat.
8.1.16,"Automată, Stație meteo ANM",2023-09-16 15:30:09,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
