NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-13 06:41:01,ARAD (AR),Ploaie,"Arad (DN7),Savarsin (DN7),Milova (DN7),Varfurile (DN79A,DN76)"
8.1.2,"Automată, Stație meteo ANM",2026-05-13 11:30:57,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-13 07:31:14,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-13 06:16:41,BRASOV (BV),Ploaie,Brasov
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-13 06:57:46,BRASOV (BV),Ploaie,In tot judetul
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-13 10:41:58,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-13 07:31:03,BUZAU (BZ),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-05-13 06:41:56,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68).
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-13 06:57:59,COVASNA (CV),Ploaie,In tot judetul
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-13 07:31:09,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2026-05-13 11:30:43,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2026-05-13 11:07:23,HARGHITA (HR),Ploaie,Ploua la Miercurea Ciuc
8.1.13,"Manuală, personal C.N.A.I.R.",2026-05-13 06:42:23,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1),CIC Soimus (A1)."
8.1.14,"Manuală, personal C.N.A.I.R.",2026-05-13 06:41:32,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A,DN66A,DN66)."
8.1.15,"Automată, Stație meteo ANM",2026-05-13 11:30:56,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.16,"Manuală, personal C.N.A.I.R.",2026-05-13 06:44:26,MURES (MS),Ploaie,Ploua intre Targu Mures si Turda
8.1.17,"Manuală, personal C.N.A.I.R.",2026-05-13 06:58:15,MURES (MS),Ploaie,Un tot judetul
8.1.18,"Automată, Stație meteo ANM",2026-05-13 11:30:45,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.19,"Manuală, personal C.N.A.I.R.",2026-05-13 11:05:41,SIBIU (SB),Ninge slab,Balea
8.1.20,"Manuală, personal C.N.A.I.R.",2026-05-13 06:23:50,SIBIU (SB),Ploaie,Balea Lac
8.1.21,"Automată, Stație meteo ANM",2026-05-13 11:30:47,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.22,"Manuală, personal C.N.A.I.R.",2026-05-13 07:30:58,VRANCEA (VN),Fara precipitatii,
8.1.23,"Automată, Stație meteo ANM",2026-05-13 11:30:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.24,"Automată, Stație meteo ANM",2026-05-13 11:30:32,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
