NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-07-04 09:15:21,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-07-04 09:15:08,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-07-04 06:59:52,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-07-04 07:13:44,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.5,"Manuală, personal C.N.A.I.R.",2024-07-04 06:59:41,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-07-04 09:15:18,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.7,"Manuală, personal C.N.A.I.R.",2024-07-04 07:15:03,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.8,"Automată, Stație meteo ANM",2024-07-04 09:15:21,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.9,"Manuală, personal C.N.A.I.R.",2024-07-04 06:59:46,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-07-04 07:14:49,HARGHITA (HR),Ploaie,Pe tot cuprinsul
8.1.11,"Automată, Stație meteo ANM",2024-07-04 09:15:10,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.12,"Manuală, personal C.N.A.I.R.",2024-07-04 07:14:06,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.13,"Manuală, personal C.N.A.I.R.",2024-07-04 07:14:33,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.14,"Manuală, personal C.N.A.I.R.",2024-07-04 06:59:36,VRANCEA (VN),Fara precipitatii,
