NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-10 03:15:19,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-10 03:16:10,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2026-01-10 03:15:42,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.4,"Automată, Stație meteo ANM",2026-01-10 03:16:18,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.5,"Automată, Stație meteo ANM",2026-01-10 03:16:29,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.6,"Automată, Stație meteo ANM",2026-01-10 03:16:30,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-10 02:15:17,MURES (MS),Ninge,Localitatile: SIGHISOARA si IERNUT
8.1.8,"Automată, Stație meteo ANM",2026-01-10 03:15:38,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.9,"Automată, Stație meteo ANM",2026-01-10 03:15:57,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.10,"Automată, Stație meteo ANM",2026-01-10 03:16:20,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.11,"Automată, Stație meteo ANM",2026-01-10 03:16:17,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
