NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-08 11:36:36,ARAD (AR),Ploaie,"Varfurile (DN76,DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-08 11:23:04,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-08 11:22:58,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-08 11:23:01,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-08 11:12:41,GORJ (GJ),Ploaie,Meri si Balteni.
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-08 11:36:58,HUNEDOARA (HD),Ploaie,"Brad (DN76,DN74)."
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-08 11:37:40,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A,DN66A,DN66)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-08 10:46:53,OLT (OT),Burnita,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-08 11:13:33,VALCEA (VL),Ploaie,Voineasa.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-08 11:22:54,VRANCEA (VN),Fara precipitatii,
