NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-27 20:15:07,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2024-01-27 20:15:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-27 16:47:16,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-01-27 20:15:14,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-27 16:12:15,BRASOV (BV),Ninge slab,"Predeal.Sacele,Bran,P.Marului,Lunca Calnicului"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-27 16:47:00,BUZAU (BZ),Fara precipitatii,La munte ninge.
8.1.7,"Automată, Stație meteo ANM",2024-01-27 20:15:14,BUZAU (BZ),Precipitatii,Localitatea: RAMNICU SARAT
8.1.8,"Automată, Stație meteo ANM",2024-01-27 20:15:21,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.9,"Automată, Stație meteo ANM",2024-01-27 20:00:24,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.10,"Automată, Stație meteo ANM",2024-01-27 20:15:06,CLUJ (CJ),Lapovita,Localitatea: CLUJ-NAPOCA
8.1.11,"Automată, Stație meteo ANM",2024-01-27 20:15:22,CONSTANTA (CT),Precipitatii,Localitatea: ADAMCLISI
8.1.12,"Automată, Stație meteo ANM",2024-01-27 20:00:30,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-27 16:08:55,COVASNA (CV),Ninge,
8.1.14,"Automată, Stație meteo ANM",2024-01-27 20:15:10,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-27 16:47:09,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-01-27 20:15:16,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-27 16:05:25,HARGHITA (HR),Ninge slab,Izvor Lacu Rosu Odorhei Lunca
8.1.18,"Automată, Stație meteo ANM",2024-01-27 20:15:12,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.19,"Automată, Stație meteo ANM",2024-01-27 20:00:29,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.20,"Automată, Stație meteo ANM",2024-01-27 20:15:05,IASI (IS),Ninsoare,Localitatea: IASI
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-27 16:01:45,MEHEDINTI (MH),Fara precipitatii,"Ploaie slaba pe DN 66A , DN 67D la Godeanu si Cerna Sat"
8.1.22,"Automată, Stație meteo ANM",2024-01-27 20:15:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.23,"Automată, Stație meteo ANM",2024-01-27 20:15:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.24,"Automată, Stație meteo ANM",2024-01-27 20:15:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-27 16:44:45,TULCEA (TL),Burnita,
8.1.26,"Automată, Stație meteo ANM",2024-01-27 20:15:15,TULCEA (TL),Lapovita,Localitatea: TULCEA
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-27 16:15:57,VALCEA (VL),Fara precipitatii,Ploaie pe DN 7 la Brezoi
8.1.28,"Automată, Stație meteo ANM",2024-01-27 20:15:05,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.29,"Automată, Stație meteo ANM",2024-01-27 20:15:07,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-27 16:46:28,VRANCEA (VN),Fara precipitatii,
8.1.31,"Automată, Stație meteo ANM",2024-01-27 20:15:11,VRANCEA (VN),Precipitatii,Localitatea: FOCSANI
