NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-15 08:15:24,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2026-01-15 08:15:27,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2026-01-15 08:15:46,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2026-01-15 08:16:24,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-15 05:36:02,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2026-01-15 08:15:30,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2026-01-15 08:15:50,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2026-01-15 08:16:12,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-15 04:16:31,BRASOV (BV),Ploaie slaba cu depunere de polei,Pe tot teritoriul judetului
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-15 05:35:52,BUZAU (BZ),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-15 05:44:12,CARAS-SEVERIN (CS),Ploaie,Berzasca (DN57).
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-15 04:08:51,COVASNA (CV),Ninge slab,In localitatile Targu Secuiesc si Bretcu
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-15 04:09:34,COVASNA (CV),Ploaie,Intorsura Buzaului
8.1.14,"Automată, Stație meteo ANM",2026-01-15 08:16:33,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-15 04:10:05,COVASNA (CV),Ploaie inghetata,Sfantu Gheorghe
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-15 05:35:57,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2026-01-15 08:15:32,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.18,"Automată, Stație meteo ANM",2026-01-15 08:16:02,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-15 04:15:46,HARGHITA (HR),Ninge slab,Toplita Odorhei Cristur Harghita
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-15 05:43:47,HUNEDOARA (HD),Ploaie,Livezeni (DN66).
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-15 05:44:53,HUNEDOARA (HD),Lapovita,"Livezeni (DN66A,DN7A)."
8.1.22,"Automată, Stație meteo ANM",2026-01-15 08:16:05,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.23,"Automată, Stație meteo ANM",2026-01-15 08:15:44,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.24,"Automată, Stație meteo ANM",2026-01-15 08:15:53,IASI (IS),Ninsoare,Localitatea: IASI
8.1.25,"Automată, Stație meteo ANM",2026-01-15 08:15:19,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.26,"Manuală, personal C.N.A.I.R.",2026-01-15 07:28:20,MURES (MS),Ninge,In tot judetul.
8.1.27,"Automată, Stație meteo ANM",2026-01-15 08:16:30,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.28,"Automată, Stație meteo ANM",2026-01-15 08:16:06,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.29,"Automată, Stație meteo ANM",2026-01-15 08:16:17,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.30,"Automată, Stație meteo ANM",2026-01-15 08:16:42,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.31,"Automată, Stație meteo ANM",2026-01-15 08:15:21,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2026-01-15 08:16:10,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.33,"Automată, Stație meteo ANM",2026-01-15 08:16:26,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.34,"Manuală, personal C.N.A.I.R.",2026-01-15 05:42:15,TULCEA (TL),Burnita,"Macin, Revarsarea, Mircea Voda: burnita/ploua. Babadag, Tulcea: lapovita, Ciucurova fara precipitatii"
8.1.35,"Automată, Stație meteo ANM",2026-01-15 08:16:01,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.36,"Manuală, personal C.N.A.I.R.",2026-01-15 05:35:48,VRANCEA (VN),Fara precipitatii,
