NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-24 05:04:10,ARAD (AR),Lapovita,"Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2025-11-24 08:15:11,BISTRITA-NASAUD (BN),Burnita,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-24 05:35:47,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-24 04:36:23,BRASOV (BV),Ninge slab,Bran
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-24 04:37:13,BRASOV (BV),Burnita,Brasov
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-24 04:35:46,BRASOV (BV),Ninge slab,Predeal
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-24 04:36:45,BRASOV (BV),Burnita,Sacele
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-24 05:35:35,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-24 05:35:40,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-24 04:13:18,HARGHITA (HR),Ninge slab,Harghita
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-24 04:12:44,HARGHITA (HR),Ploaie,Praid Odorhei Cristur
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-24 07:03:53,MURES (MS),Ploaie,Reghin.
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-24 07:59:34,MURES (MS),Burnita,Sarmasel.
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-24 05:35:28,VRANCEA (VN),Fara precipitatii,
