NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-06 09:15:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-06 09:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-10-06 09:15:59,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2025-10-06 09:15:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2025-10-06 09:15:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2025-10-06 09:15:27,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2025-10-06 09:15:55,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-06 06:56:48,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-06 06:31:09,BRASOV (BV),Ploaie,Tot jud.
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-06 06:56:37,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-10-06 09:15:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.12,"Automată, Stație meteo ANM",2025-10-06 09:15:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.13,"Automată, Stație meteo ANM",2025-10-06 09:15:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.14,"Automată, Stație meteo ANM",2025-10-06 09:15:36,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.15,"Automată, Stație meteo ANM",2025-10-06 09:15:41,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.16,"Automată, Stație meteo ANM",2025-10-06 09:15:51,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-10-06 06:35:16,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes
8.1.18,"Automată, Stație meteo ANM",2025-10-06 09:15:23,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.19,"Manuală, personal C.N.A.I.R.",2025-10-06 06:30:51,COVASNA (CV),Ploaie,Tot jud.
8.1.20,"Automată, Stație meteo ANM",2025-10-06 09:16:03,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2025-10-06 09:15:20,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.22,"Automată, Stație meteo ANM",2025-10-06 09:15:25,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-10-06 06:56:42,GALATI (GL),Fara precipitatii,
8.1.24,"Automată, Stație meteo ANM",2025-10-06 09:15:47,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.25,"Automată, Stație meteo ANM",2025-10-06 09:15:58,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.26,"Automată, Stație meteo ANM",2025-10-06 09:15:18,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.27,"Automată, Stație meteo ANM",2025-10-06 09:15:35,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.28,"Manuală, personal C.N.A.I.R.",2025-10-06 06:32:02,HARGHITA (HR),Ploaie,Tot jud.
8.1.29,"Automată, Stație meteo ANM",2025-10-06 09:15:28,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.30,"Manuală, personal C.N.A.I.R.",2025-10-06 06:35:48,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.31,"Automată, Stație meteo ANM",2025-10-06 09:15:33,IASI (IS),Ploaie,Localitatea: IASI
8.1.32,"Automată, Stație meteo ANM",2025-10-06 09:15:29,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.33,"Manuală, personal C.N.A.I.R.",2025-10-06 06:51:53,MURES (MS),Ploaie,A3
8.1.34,"Automată, Stație meteo ANM",2025-10-06 09:15:59,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.35,"Manuală, personal C.N.A.I.R.",2025-10-06 06:31:28,MURES (MS),Ploaie,Tot jud.
8.1.36,"Automată, Stație meteo ANM",2025-10-06 09:15:43,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.37,"Automată, Stație meteo ANM",2025-10-06 09:15:52,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.38,"Automată, Stație meteo ANM",2025-10-06 09:15:59,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.39,"Automată, Stație meteo ANM",2025-10-06 09:15:22,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.40,"Automată, Stație meteo ANM",2025-10-06 09:15:22,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.41,"Automată, Stație meteo ANM",2025-10-06 09:15:45,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.42,"Manuală, personal C.N.A.I.R.",2025-10-06 06:51:45,SIBIU (SB),Ploaie,A1
8.1.43,"Automată, Stație meteo ANM",2025-10-06 09:15:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.44,"Automată, Stație meteo ANM",2025-10-06 09:15:54,SIBIU (SB),Burnita,Localitatea: SIBIU
8.1.45,"Manuală, personal C.N.A.I.R.",2025-10-06 06:31:43,SIBIU (SB),Ploaie,Tot jud.
8.1.46,"Automată, Stație meteo ANM",2025-10-06 09:15:47,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.47,"Automată, Stație meteo ANM",2025-10-06 09:15:56,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.48,"Automată, Stație meteo ANM",2025-10-06 09:15:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.49,"Automată, Stație meteo ANM",2025-10-06 09:16:04,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.50,"Automată, Stație meteo ANM",2025-10-06 09:16:08,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.51,"Manuală, personal C.N.A.I.R.",2025-10-06 06:36:24,TIMIS (TM),Ploaie,"Jamu Mare (DN57,DN59)."
8.1.52,"Automată, Stație meteo ANM",2025-10-06 09:15:33,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.53,"Automată, Stație meteo ANM",2025-10-06 09:16:06,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.54,"Automată, Stație meteo ANM",2025-10-06 09:15:37,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.55,"Manuală, personal C.N.A.I.R.",2025-10-06 06:56:30,VRANCEA (VN),Ploaie,
8.1.56,"Automată, Stație meteo ANM",2025-10-06 09:15:04,VRANCEA (VN),Burnita,Localitatea: ADJUD
