NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-05 08:30:16,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-05 08:30:18,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-05 06:27:49,ARAD (AR),Ninge,"Savarsin (DN7), Milova (DN7,DN79), Varfurile (DN76)"
8.1.4,"Automată, Stație meteo ANM",2026-01-05 08:30:37,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2026-01-05 08:30:43,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2026-01-05 08:30:46,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2026-01-05 08:30:19,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2026-01-05 08:31:30,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2026-01-05 08:30:29,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.10,"Automată, Stație meteo ANM",2026-01-05 08:30:52,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2026-01-05 08:31:15,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-05 04:09:22,BRASOV (BV),Ninge puternic,Ninge abundent in tot judetul
8.1.13,"Automată, Stație meteo ANM",2026-01-05 08:30:32,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.14,"Automată, Stație meteo ANM",2026-01-05 08:30:34,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.15,"Automată, Stație meteo ANM",2026-01-05 08:31:06,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.16,"Automată, Stație meteo ANM",2026-01-05 08:31:16,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.17,"Automată, Stație meteo ANM",2026-01-05 08:30:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.18,"Automată, Stație meteo ANM",2026-01-05 08:30:28,CARAS-SEVERIN (CS),Lapovita,Localitatea: BOZOVICI
8.1.19,"Automată, Stație meteo ANM",2026-01-05 08:30:38,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.20,"Automată, Stație meteo ANM",2026-01-05 08:31:04,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2026-01-05 08:31:18,CARAS-SEVERIN (CS),Lapovita,Localitatea: RESITA
8.1.22,"Manuală, personal C.N.A.I.R.",2026-01-05 06:28:05,CARAS-SEVERIN (CS),Ninge,Pe toata raza de activitate a SDN Caransebes
8.1.23,"Automată, Stație meteo ANM",2026-01-05 08:30:41,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.24,"Automată, Stație meteo ANM",2026-01-05 08:31:32,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.25,"Automată, Stație meteo ANM",2026-01-05 08:31:35,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.26,"Automată, Stație meteo ANM",2026-01-05 08:30:52,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.27,"Automată, Stație meteo ANM",2026-01-05 08:31:33,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.28,"Automată, Stație meteo ANM",2026-01-05 08:31:13,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.29,"Automată, Stație meteo ANM",2026-01-05 08:31:26,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.30,"Automată, Stație meteo ANM",2026-01-05 08:31:26,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.31,"Automată, Stație meteo ANM",2026-01-05 08:30:31,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.32,"Automată, Stație meteo ANM",2026-01-05 08:30:58,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.33,"Automată, Stație meteo ANM",2026-01-05 08:31:01,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.34,"Manuală, personal C.N.A.I.R.",2026-01-05 04:04:18,HARGHITA (HR),Ninge,Ninge in tot judetul.
8.1.35,"Automată, Stație meteo ANM",2026-01-05 08:30:47,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.36,"Automată, Stație meteo ANM",2026-01-05 08:31:08,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.37,"Manuală, personal C.N.A.I.R.",2026-01-05 06:28:43,HUNEDOARA (HD),Ninge,Pe toata raza de activitate a SDN Deva
8.1.38,"Automată, Stație meteo ANM",2026-01-05 08:31:24,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.39,"Automată, Stație meteo ANM",2026-01-05 08:31:38,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.40,"Automată, Stație meteo ANM",2026-01-05 08:30:31,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.41,"Automată, Stație meteo ANM",2026-01-05 08:30:49,MEHEDINTI (MH),Lapovita,Localitatea: DROBETA TURNU SEVERIN
8.1.42,"Manuală, personal C.N.A.I.R.",2026-01-05 05:53:21,MURES (MS),Ninge,Loc. Rastolita  ninge
8.1.43,"Manuală, personal C.N.A.I.R.",2026-01-05 05:45:49,MURES (MS),Ninge,"Loc. Reghin, Loc. Sarmasel."
