NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-16 08:15:45,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-16 05:09:08,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-16 04:27:13,BRASOV (BV),Lapovita,L.Calnicului
8.1.4,"Automată, Stație meteo ANM",2023-12-16 08:15:29,BRASOV (BV),Chiciura,Localitatea: FUNDATA
8.1.5,"Automată, Stație meteo ANM",2023-12-16 08:15:30,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-16 05:08:53,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-12-16 08:15:46,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2023-12-16 08:16:00,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.9,"Automată, Stație meteo ANM",2023-12-16 08:15:23,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Automată, Stație meteo ANM",2023-12-16 08:15:45,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-16 04:34:41,DOLJ (DJ),Burnita,
8.1.12,"Automată, Stație meteo ANM",2023-12-16 08:15:59,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.13,"Automată, Stație meteo ANM",2023-12-16 08:15:56,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-16 05:09:00,GALATI (GL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-16 04:38:34,GORJ (GJ),Ploaie,Localitate: Balteni si Licurici
8.1.16,"Automată, Stație meteo ANM",2023-12-16 08:15:44,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-16 04:26:03,HARGHITA (HR),Ninge,Harghita Bucin Homorod Lunca ninge slab
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-16 04:24:59,HARGHITA (HR),Lapovita,Tusnad
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-16 04:34:55,MEHEDINTI (MH),Burnita,
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-16 04:41:53,OLT (OT),Burnita,Localitate: Dragasani
8.1.21,"Automată, Stație meteo ANM",2023-12-16 08:15:55,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.22,"Automată, Stație meteo ANM",2023-12-16 08:15:55,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.23,"Automată, Stație meteo ANM",2023-12-16 08:15:57,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-16 04:40:10,VALCEA (VL),Burnita,Localitate: Zatreni si Horezu
8.1.25,"Automată, Stație meteo ANM",2023-12-16 08:15:47,VALCEA (VL),Burnita,Localitatea: DRAGASANI
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-16 05:08:47,VRANCEA (VN),Fara precipitatii,
