NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2024-05-05 04:15:18,ARAD (AR),ARAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2024-05-05 04:15:14,ARAD (AR),CHISINEU CRIS,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2024-05-05 04:15:39,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2024-05-05 04:15:43,BUCURESTI (B),BUCURESTI BANEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2024-05-05 04:15:45,BUCURESTI (B),BUCURESTI FILARET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2024-05-05 04:15:37,CARAS-SEVERIN (CS),BAILE HERCULANE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.7,"Automată, Stație meteo ANM",2024-05-05 04:15:36,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.8,"Automată, Stație meteo ANM",2024-05-05 04:15:41,CARAS-SEVERIN (CS),MOLDOVA VECHE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2024-05-05 04:15:52,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2024-05-05 04:15:38,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2024-05-05 04:15:10,SUCEAVA (SV),POIANA STAMPEI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2024-05-05 04:15:53,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2024-05-05 04:15:20,TIMIS (TM),JIMBOLIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2024-05-05 04:15:17,TIMIS (TM),SANNICOLAU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.15,"Automată, Stație meteo ANM",2024-05-05 04:15:41,VALCEA (VL),DRAGASANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.16,"Automată, Stație meteo ANM",2024-05-05 04:15:29,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
