NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-22 20:15:07,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2025-11-22 20:15:24,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-22 16:34:36,ARAD (AR),Ploaie,"Savarsin (DN7), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.4,"Automată, Stație meteo ANM",2025-11-22 20:15:38,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-22 16:31:44,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-22 16:31:31,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-22 16:34:45,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Maureni (DN58B), Bucova (DN68), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Bozovici (DN57B) (CS, TM)"
8.1.8,"Automată, Stație meteo ANM",2025-11-22 20:15:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.9,"Automată, Stație meteo ANM",2025-11-22 20:15:36,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.10,"Automată, Stație meteo ANM",2025-11-22 20:15:20,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-22 16:31:37,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-22 16:34:14,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A) Totesti (DN66, DN68), Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76) - ploua slab."
8.1.13,"Automată, Stație meteo ANM",2025-11-22 20:15:28,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-22 16:02:55,MURES (MS),Ploaie,Sighisoara Sangeorgiu de Padure
8.1.15,"Automată, Stație meteo ANM",2025-11-22 20:15:46,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-22 16:34:26,TIMIS (TM),Ploaie,"CIC Margina (A1), CIC Ortisoara (A1)"
8.1.17,"Automată, Stație meteo ANM",2025-11-22 20:15:34,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.18,"Automată, Stație meteo ANM",2025-11-22 20:15:35,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.19,"Automată, Stație meteo ANM",2025-11-22 20:15:46,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.20,"Automată, Stație meteo ANM",2025-11-22 20:15:29,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.21,"Automată, Stație meteo ANM",2025-11-22 20:15:45,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-22 16:24:31,VALCEA (VL),Burnita,Voineasa
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-22 16:31:24,VRANCEA (VN),Fara precipitatii,
