NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-30 16:21:55,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-11-30 20:15:08,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.3,"Automată, Stație meteo ANM",2024-11-30 20:15:08,BUCURESTI (B),Burnita,Localitatea: BUCURESTI FILARET
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-30 16:21:41,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-30 16:31:38,CALARASI (CL),Burnita,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-30 16:55:57,CARAS-SEVERIN (CS),Ploaie,"Berzasca(DN57),Moldova Noua(DN57,DN57A,DN57C)Mehadia(DN57B,DN6)"
8.1.7,"Automată, Stație meteo ANM",2024-11-30 20:15:04,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.8,"Automată, Stație meteo ANM",2024-11-30 20:15:06,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-30 16:30:40,CONSTANTA (CT),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-11-30 20:15:09,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-30 16:22:36,GALATI (GL),Burnita,Loc.FOLTESTI
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-30 16:20:31,GORJ (GJ),Ninge,Ranca
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-30 16:56:28,HUNEDOARA (HD),Ninge slab,Livezeni(DN7A)
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-30 16:31:29,IALOMITA (IL),Burnita,
8.1.15,"Automată, Stație meteo ANM",2024-11-30 20:15:13,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-30 16:31:19,TULCEA (TL),Fara precipitatii,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-30 16:20:18,VALCEA (VL),Ninge,Vidra
8.1.18,"Manuală, personal C.N.A.I.R.",2024-11-30 16:21:16,VRANCEA (VN),Ploaie,
