NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-01 08:15:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-01 08:15:08,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2024-03-01 08:15:14,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-03-01 08:15:15,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-03-01 08:15:15,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2024-03-01 08:15:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-01 05:25:44,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-03-01 08:15:13,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-01 05:25:30,BUZAU (BZ),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-03-01 08:15:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-01 04:58:03,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57,DN57A,DN57C),Bozovici (DN57B) ,Slatina (DN6),Lugoj (DN6,DN58A),Ezeris,(DN57B),Maureni (DN58B)."
8.1.12,"Automată, Stație meteo ANM",2024-03-01 08:15:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2024-03-01 08:15:17,DAMBOVITA (DB),Aversa de ploaie,Localitatea: TITU
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-01 04:48:58,DOLJ (DJ),Ploaie,
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-01 05:25:36,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-03-01 08:15:14,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.17,"Automată, Stație meteo ANM",2024-03-01 08:15:15,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.18,"Automată, Stație meteo ANM",2024-03-01 08:15:10,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-01 04:49:41,MEHEDINTI (MH),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-03-01 08:15:17,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.21,"Manuală, personal C.N.A.I.R.",2024-03-01 04:57:25,OLT (OT),Ploaie,Localitate: Caracal
8.1.22,"Automată, Stație meteo ANM",2024-03-01 08:15:12,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.23,"Automată, Stație meteo ANM",2024-03-01 08:15:19,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.24,"Manuală, personal C.N.A.I.R.",2024-03-01 04:58:33,TIMIS (TM),Ploaie,"CIC Margina (A1),CIC Tipari (A1,A6)."
8.1.25,"Automată, Stație meteo ANM",2024-03-01 08:15:12,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-01 04:57:26,TIMIS (TM),Ploaie,"Sag (DN59.DN58B),Jamu Mare (DN59,DN57),Cruceni (DN59B,DN59D)"
8.1.27,"Automată, Stație meteo ANM",2024-03-01 08:15:15,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-03-01 05:25:20,VRANCEA (VN),Burnita,
