NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-29 08:15:16,BACAU (BC),Precipitatii,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-01-29 08:15:21,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-29 05:30:32,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-29 05:30:19,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-29 05:55:32,CARAS-SEVERIN (CS),Ploaie,Bucova(DN68)Ezeris(DN58)Lugoj(DN6)
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-29 05:30:25,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-29 05:55:50,HUNEDOARA (HD),Ploaie,"Deva(DN7),Ilia(DN7,DN68A),Brad(DN74,DN76)"
8.1.8,"Automată, Stație meteo ANM",2025-01-29 08:15:32,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.9,"Automată, Stație meteo ANM",2025-01-29 08:15:51,SUCEAVA (SV),Burnita,Localitatea: POIANA STAMPEI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-29 05:56:07,TIMIS (TM),Ploaie,"Sag(DN59,DN58B),Dumbrava(DN68A)-"
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-29 05:30:12,VRANCEA (VN),Fara precipitatii,
