NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-15 11:31:11,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2023-12-15 14:30:17,BRASOV (BV),Chiciura,Localitatea: FUNDATA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-15 11:30:58,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-12-15 14:30:27,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.5,"Automată, Stație meteo ANM",2023-12-15 14:30:29,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-15 11:22:38,COVASNA (CV),Ploaie,Zona Intorsura Buzaului
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-15 11:31:04,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-12-15 14:30:28,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.9,"Automată, Stație meteo ANM",2023-12-15 14:30:24,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.10,"Automată, Stație meteo ANM",2023-12-15 14:30:27,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.11,"Automată, Stație meteo ANM",2023-12-15 14:30:28,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.12,"Automată, Stație meteo ANM",2023-12-15 14:30:28,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-15 11:30:52,VRANCEA (VN),Fara precipitatii,
