NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-14 03:00:15,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-03-14 03:00:19,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-03-14 03:00:18,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-03-14 03:00:20,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2024-03-14 03:00:10,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2024-03-14 03:00:03,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-03-14 03:00:02,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.8,"Automată, Stație meteo ANM",2024-03-14 03:00:04,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.9,"Automată, Stație meteo ANM",2024-03-14 03:00:15,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.10,"Automată, Stație meteo ANM",2024-03-14 03:00:14,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.11,"Automată, Stație meteo ANM",2024-03-14 03:00:14,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.12,"Automată, Stație meteo ANM",2024-03-14 03:00:14,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.13,"Automată, Stație meteo ANM",2024-03-14 03:00:19,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.14,"Automată, Stație meteo ANM",2024-03-14 03:00:15,BUZAU (BZ),Aversa de ploaie,Localitatea: PATARLAGELE
8.1.15,"Automată, Stație meteo ANM",2024-03-14 03:00:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.16,"Automată, Stație meteo ANM",2024-03-14 03:00:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.17,"Automată, Stație meteo ANM",2024-03-14 03:00:25,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2024-03-14 03:00:12,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Automată, Stație meteo ANM",2024-03-14 03:00:21,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2024-03-14 03:00:23,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2024-03-14 03:00:29,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.22,"Automată, Stație meteo ANM",2024-03-14 03:00:28,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.23,"Automată, Stație meteo ANM",2024-03-14 03:00:14,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.24,"Automată, Stație meteo ANM",2024-03-14 03:00:22,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.25,"Automată, Stație meteo ANM",2024-03-14 03:00:04,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.26,"Automată, Stație meteo ANM",2024-03-14 03:00:05,IASI (IS),Ploaie,Localitatea: IASI
8.1.27,"Automată, Stație meteo ANM",2024-03-14 03:00:23,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.28,"Automată, Stație meteo ANM",2024-03-14 03:00:08,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.29,"Automată, Stație meteo ANM",2024-03-14 03:00:05,NEAMT (NT),Precipitatii,Localitatea: ROMAN
8.1.30,"Automată, Stație meteo ANM",2024-03-14 03:00:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.31,"Automată, Stație meteo ANM",2024-03-14 03:00:26,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2024-03-14 03:00:24,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.33,"Automată, Stație meteo ANM",2024-03-14 03:00:21,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.34,"Automată, Stație meteo ANM",2024-03-14 03:00:14,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.35,"Automată, Stație meteo ANM",2024-03-14 03:00:13,SIBIU (SB),Aversa de ploaie,Localitatea: BOITA
8.1.36,"Automată, Stație meteo ANM",2024-03-14 03:00:02,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.37,"Automată, Stație meteo ANM",2024-03-14 03:00:03,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.38,"Automată, Stație meteo ANM",2024-03-14 03:00:28,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.39,"Automată, Stație meteo ANM",2024-03-14 03:00:27,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.40,"Automată, Stație meteo ANM",2024-03-14 03:00:29,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.41,"Automată, Stație meteo ANM",2024-03-14 03:00:12,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.42,"Automată, Stație meteo ANM",2024-03-14 03:00:15,TULCEA (TL),Aversa de ploaie,Localitatea: TULCEA
8.1.43,"Automată, Stație meteo ANM",2024-03-14 03:00:22,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.44,"Automată, Stație meteo ANM",2024-03-14 03:00:18,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.45,"Automată, Stație meteo ANM",2024-03-14 03:00:13,VRANCEA (VN),Precipitatii,Localitatea: FOCSANI
