NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-08-26 22:30:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-08-26 22:30:26,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Automată, Stație meteo ANM",2026-08-26 22:30:58,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-08-26 16:58:12,BRAILA (BR),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-08-26 16:57:54,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2026-08-26 22:30:56,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.7,"Automată, Stație meteo ANM",2026-08-26 22:31:06,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.8,"Manuală, personal C.N.A.I.R.",2026-08-26 16:58:03,GALATI (GL),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2026-08-26 22:31:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.10,"Automată, Stație meteo ANM",2026-08-26 22:30:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.11,"Manuală, personal C.N.A.I.R.",2026-08-26 16:57:47,VRANCEA (VN),Fara precipitatii,
