NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-30 04:00:10,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-09-30 04:00:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-09-30 04:00:26,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2025-09-30 04:00:56,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Automată, Stație meteo ANM",2025-09-30 04:00:31,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.6,"Automată, Stație meteo ANM",2025-09-30 04:00:25,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.7,"Automată, Stație meteo ANM",2025-09-30 04:00:32,IASI (IS),Ploaie,Localitatea: IASI
8.1.8,"Automată, Stație meteo ANM",2025-09-30 04:00:46,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.9,"Automată, Stație meteo ANM",2025-09-30 04:00:48,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.10,"Automată, Stație meteo ANM",2025-09-30 04:00:57,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.11,"Automată, Stație meteo ANM",2025-09-30 04:00:37,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
