NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-22 20:30:02,BACAU (BC),Burnita,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-01-22 20:30:17,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-01-22 20:30:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-22 16:28:01,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-22 16:27:50,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-22 16:26:34,CARAS-SEVERIN (CS),Ninge,Bucova (DN68)
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-22 16:07:38,COVASNA (CV),Ninge slab,In tot judetul
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-22 16:27:55,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-01-22 20:30:17,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-22 16:13:59,HARGHITA (HR),Ninge,Toplita Miercurea Ciuc ninge slab
8.1.11,"Automată, Stație meteo ANM",2025-01-22 20:30:08,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.12,"Automată, Stație meteo ANM",2025-01-22 20:30:11,IASI (IS),Burnita,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2025-01-22 20:30:15,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.14,"Automată, Stație meteo ANM",2025-01-22 20:30:16,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.15,"Automată, Stație meteo ANM",2025-01-22 20:30:13,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.16,"Automată, Stație meteo ANM",2025-01-22 20:30:16,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-01-22 16:27:44,VRANCEA (VN),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2025-01-22 20:30:10,VRANCEA (VN),Burnita,Localitatea: FOCSANI
