NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-12 03:00:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-12 03:00:12,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-03-12 03:00:14,ARGES (AG),Aversa de ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-03-12 03:00:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2024-03-12 03:00:05,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-03-12 03:00:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-03-12 03:00:11,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2024-03-12 03:00:11,BRASOV (BV),Burnita,Localitatea: PREDEAL
8.1.9,"Automată, Stație meteo ANM",2024-03-12 03:00:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.10,"Automată, Stație meteo ANM",2024-03-12 03:00:18,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.11,"Automată, Stație meteo ANM",2024-03-12 03:00:21,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.12,"Automată, Stație meteo ANM",2024-03-12 03:00:22,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.13,"Automată, Stație meteo ANM",2024-03-12 03:00:14,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.14,"Automată, Stație meteo ANM",2024-03-12 03:00:14,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Automată, Stație meteo ANM",2024-03-12 03:00:16,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU LOGRESTI
8.1.16,"Automată, Stație meteo ANM",2024-03-12 03:00:11,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.17,"Automată, Stație meteo ANM",2024-03-12 03:00:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.18,"Automată, Stație meteo ANM",2024-03-12 03:00:18,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.19,"Automată, Stație meteo ANM",2024-03-12 03:00:03,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.20,"Automată, Stație meteo ANM",2024-03-12 03:00:20,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.21,"Automată, Stație meteo ANM",2024-03-12 03:00:15,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.22,"Automată, Stație meteo ANM",2024-03-12 03:00:16,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.23,"Automată, Stație meteo ANM",2024-03-12 03:00:02,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.24,"Automată, Stație meteo ANM",2024-03-12 03:00:02,SUCEAVA (SV),Precipitatii,Localitatea: SUCEAVA
8.1.25,"Automată, Stație meteo ANM",2024-03-12 03:00:17,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.26,"Automată, Stație meteo ANM",2024-03-12 03:00:15,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.27,"Automată, Stație meteo ANM",2024-03-12 03:00:12,VALCEA (VL),Ploaie,Localitatea: VOINEASA
