NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-07 04:48:56,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Savarsin (DN7), Milova (DN7), Buteni (DN79A), Varfurile (DN79A, DN76), ), CIC Pecica (A1, A11, DN7G)"
8.1.2,"Automată, Stație meteo ANM",2024-03-07 08:15:09,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-03-07 08:15:07,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2024-03-07 08:15:03,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2024-03-07 08:15:04,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-07 05:19:42,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-03-07 08:15:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-07 05:19:28,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-03-07 08:15:16,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.10,"Automată, Stație meteo ANM",2024-03-07 08:15:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-07 04:49:14,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Ezeris (DN58, DN58A), Maureni (DN58B), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C)"
8.1.12,"Automată, Stație meteo ANM",2024-03-07 08:15:07,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.13,"Automată, Stație meteo ANM",2024-03-07 08:15:20,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2024-03-07 08:15:19,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.15,"Automată, Stație meteo ANM",2024-03-07 08:15:18,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-07 05:19:32,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2024-03-07 08:15:13,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2024-03-07 08:15:13,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-07 04:08:17,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-07 03:56:39,HARGHITA (HR),Ninge,"I.Mures,Toplita,Borsec,L.Rosu,Bucin,Harghita,Homorod, si Lunca de Sus"
8.1.21,"Automată, Stație meteo ANM",2024-03-07 08:15:07,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.22,"Automată, Stație meteo ANM",2024-03-07 08:15:08,HARGHITA (HR),Lapovita,Localitatea: MIERCUREA CIUC
8.1.23,"Manuală, personal C.N.A.I.R.",2024-03-07 04:49:56,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A), Simeria (DN7, DN66), Ilia (DN7, DN68A), Brad (DN76, DN74), CIC Pianu (A1)"
8.1.24,"Manuală, personal C.N.A.I.R.",2024-03-07 04:51:16,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66A)"
8.1.25,"Manuală, personal C.N.A.I.R.",2024-03-07 04:50:48,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.26,"Automată, Stație meteo ANM",2024-03-07 08:15:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.27,"Automată, Stație meteo ANM",2024-03-07 08:15:17,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.28,"Manuală, personal C.N.A.I.R.",2024-03-07 04:05:52,MURES (MS),Burnita,Sangeorgiu de Padure
8.1.29,"Manuală, personal C.N.A.I.R.",2024-03-07 04:05:20,MURES (MS),Ploaie,Tot judetul
8.1.30,"Manuală, personal C.N.A.I.R.",2024-03-07 03:38:53,OLT (OT),Ploaie,Izolat.
8.1.31,"Automată, Stație meteo ANM",2024-03-07 08:15:11,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.32,"Automată, Stație meteo ANM",2024-03-07 08:15:09,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.33,"Automată, Stație meteo ANM",2024-03-07 08:15:11,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.34,"Manuală, personal C.N.A.I.R.",2024-03-07 04:50:29,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F), CIC Margina (A1)"
8.1.35,"Manuală, personal C.N.A.I.R.",2024-03-07 04:40:21,VALCEA (VL),Ninge slab,Pe DN 7A la Vidra.
8.1.36,"Manuală, personal C.N.A.I.R.",2024-03-07 05:19:23,VRANCEA (VN),Fara precipitatii,
