NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-28 08:15:10,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-03-28 08:15:08,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2024-03-28 08:15:05,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-28 04:56:13,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-03-28 08:15:14,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-28 04:55:57,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-03-28 08:15:18,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.8,"Automată, Stație meteo ANM",2024-03-28 08:15:17,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.9,"Automată, Stație meteo ANM",2024-03-28 08:15:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2024-03-28 08:15:14,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.11,"Automată, Stație meteo ANM",2024-03-28 08:15:23,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-28 04:56:03,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-03-28 08:15:19,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.14,"Automată, Stație meteo ANM",2024-03-28 08:15:04,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.15,"Automată, Stație meteo ANM",2024-03-28 08:15:12,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.16,"Automată, Stație meteo ANM",2024-03-28 08:15:11,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-28 04:42:15,TIMIS (TM),Ploaie,Sannicolau Mare(Sacalaz)(Dn6)
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-28 04:55:50,VRANCEA (VN),Fara precipitatii,
