NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-29 14:30:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-29 11:44:25,ARAD (AR),Ploaie,"CIC Pecica (A1, A11, DN7G)"
8.1.3,"Automată, Stație meteo ANM",2025-11-29 14:30:26,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-29 11:41:12,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.5,"Automată, Stație meteo ANM",2025-11-29 14:30:24,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.6,"Automată, Stație meteo ANM",2025-11-29 14:30:29,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.7,"Automată, Stație meteo ANM",2025-11-29 14:30:45,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.8,"Automată, Stație meteo ANM",2025-11-29 14:30:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.9,"Automată, Stație meteo ANM",2025-11-29 14:30:57,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.10,"Automată, Stație meteo ANM",2025-11-29 14:30:16,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-29 11:16:04,BRAILA (BR),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-11-29 14:30:19,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-29 11:02:26,BRASOV (BV),Ploaie,Ploua usor
8.1.14,"Automată, Stație meteo ANM",2025-11-29 14:30:21,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.15,"Automată, Stație meteo ANM",2025-11-29 14:30:21,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-29 11:15:48,BUZAU (BZ),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2025-11-29 14:30:22,BUZAU (BZ),Ploaie,Localitatea: BUZAU
