NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-09-23 21:15:10,ARAD (AR),Descarcari electrice,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-09-23 21:15:08,ARAD (AR),Descarcari electrice,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2023-09-23 16:32:53,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-23 16:32:38,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2023-09-23 21:15:13,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2023-09-23 21:15:17,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: MOLDOVA VECHE
8.1.7,"Automată, Stație meteo ANM",2023-09-23 21:15:15,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: ORAVITA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-09-23 16:32:46,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-09-23 21:15:10,TIMIS (TM),Descarcari electrice,Localitatea: SANNICOLAU MARE
8.1.10,"Automată, Stație meteo ANM",2023-09-23 21:15:12,TIMIS (TM),Descarcari electrice,Localitatea: TIMISOARA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-09-23 16:32:31,VRANCEA (VN),Fara precipitatii,
