NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-21 08:15:22,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-21 05:16:48,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-21 04:40:34,BRASOV (BV),Ploaie,"SACELE,FELDIOARA,LUNCA CALNICULUI"
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-21 05:16:28,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-21 04:12:23,COVASNA (CV),Ploaie,Ploua marunt in tot jud.
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-21 05:16:38,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-11-21 08:15:36,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-21 04:12:27,HARGHITA (HR),Ploaie,Ploua peste tot.
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-21 04:01:37,MURES (MS),Ploaie,Sighisoara - Reghin
8.1.10,"Automată, Stație meteo ANM",2023-11-21 08:15:58,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-21 05:16:17,VRANCEA (VN),Fara precipitatii,Ploua slab la Adjud
