NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-03 08:15:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-03-03 08:15:08,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-03-03 08:15:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-03 04:58:06,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-03 04:57:55,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-03-03 08:15:18,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.7,"Automată, Stație meteo ANM",2024-03-03 08:15:09,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-03 04:58:01,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-03-03 08:15:13,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.10,"Automată, Stație meteo ANM",2024-03-03 08:15:04,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.11,"Automată, Stație meteo ANM",2024-03-03 08:15:05,IASI (IS),Aversa de ploaie,Localitatea: IASI
8.1.12,"Automată, Stație meteo ANM",2024-03-03 08:15:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.13,"Automată, Stație meteo ANM",2024-03-03 08:15:05,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.14,"Automată, Stație meteo ANM",2024-03-03 08:15:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.15,"Automată, Stație meteo ANM",2024-03-03 08:15:03,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.16,"Automată, Stație meteo ANM",2024-03-03 08:15:03,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.17,"Automată, Stație meteo ANM",2024-03-03 08:15:05,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-03 04:57:50,VRANCEA (VN),Fara precipitatii,
8.1.19,"Automată, Stație meteo ANM",2024-03-03 08:15:09,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.20,"Automată, Stație meteo ANM",2024-03-03 08:15:10,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
