NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-08 08:15:42,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-01-08 08:15:50,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-01-08 08:15:48,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-01-08 08:15:55,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2024-01-08 08:15:22,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2024-01-08 08:15:07,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-01-08 08:15:08,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:49,BRAILA (BR),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-08 06:38:59,BRASOV (BV),Ninge slab,In tot judetul
8.1.10,"Automată, Stație meteo ANM",2024-01-08 08:15:36,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2024-01-08 08:15:37,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-08 05:03:35,BRASOV (BV),Ninge,Rupea
8.1.13,"Automată, Stație meteo ANM",2024-01-08 08:16:06,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.14,"Automată, Stație meteo ANM",2024-01-08 08:15:52,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.15,"Automată, Stație meteo ANM",2024-01-08 08:15:38,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:18,BUZAU (BZ),Ploaie,Ninge la munte
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-08 05:10:12,CARAS-SEVERIN (CS),Burnita,Bucova (DN68)
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-08 05:10:31,CARAS-SEVERIN (CS),Lapovita,Carasova (DN58)
8.1.19,"Automată, Stație meteo ANM",2024-01-08 08:15:53,CARAS-SEVERIN (CS),Burnita,Localitatea: BAILE HERCULANE
8.1.20,"Automată, Stație meteo ANM",2024-01-08 08:15:53,CARAS-SEVERIN (CS),Lapovita,Localitatea: BOZOVICI
8.1.21,"Automată, Stație meteo ANM",2024-01-08 08:15:57,CARAS-SEVERIN (CS),Ninsoare,Localitatea: MOLDOVA VECHE
8.1.22,"Automată, Stație meteo ANM",2024-01-08 08:15:45,CARAS-SEVERIN (CS),Lapovita,Localitatea: ORAVITA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-08 05:11:24,CARAS-SEVERIN (CS),Ninge,"Moldova Noua (DN57, DN57C)"
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-08 05:11:37,CARAS-SEVERIN (CS),Ninge slab,"Oravita (DN57, DN57B)"
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-08 05:12:42,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Ezeris (DN58, DN58A), Mehadia (DN57B, DN6), Berzasca (DN57), Moldova Noua (DN57A), Bozovici (DN57B)"
8.1.26,"Automată, Stație meteo ANM",2024-01-08 08:15:29,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-08 04:09:14,COVASNA (CV),Ninge,Ninge viscolit
8.1.28,"Automată, Stație meteo ANM",2024-01-08 08:15:55,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.29,"Automată, Stație meteo ANM",2024-01-08 08:16:17,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.30,"Automată, Stație meteo ANM",2024-01-08 08:16:14,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.31,"Automată, Stație meteo ANM",2024-01-08 08:16:09,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:29,GALATI (GL),Burnita,
8.1.33,"Automată, Stație meteo ANM",2024-01-08 08:15:39,GALATI (GL),Burnita,Localitatea: GALATI
8.1.34,"Automată, Stație meteo ANM",2024-01-08 08:15:33,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.35,"Automată, Stație meteo ANM",2024-01-08 08:15:47,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.36,"Automată, Stație meteo ANM",2024-01-08 08:15:46,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.37,"Manuală, personal C.N.A.I.R.",2024-01-08 04:17:46,HARGHITA (HR),Ninge,NINGE LA TUSNAD SI MIERCUREA -CIUC
8.1.38,"Manuală, personal C.N.A.I.R.",2024-01-08 07:20:02,HARGHITA (HR),Ninge slab,"Tusnad, Odorhei, Harghita, Homorod Miercurea-Ciuc"
8.1.39,"Manuală, personal C.N.A.I.R.",2024-01-08 05:13:30,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1) (AB, HD).Baru Mare (DN66), Totesti (DN66, DN68)."
8.1.40,"Manuală, personal C.N.A.I.R.",2024-01-08 05:12:01,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66A, DN7A)"
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-08 05:10:50,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.42,"Automată, Stație meteo ANM",2024-01-08 08:15:35,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.43,"Automată, Stație meteo ANM",2024-01-08 08:15:09,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.44,"Automată, Stație meteo ANM",2024-01-08 08:15:14,IASI (IS),Ninsoare,Localitatea: IASI
8.1.45,"Automată, Stație meteo ANM",2024-01-08 08:15:06,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.46,"Automată, Stație meteo ANM",2024-01-08 08:16:03,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.47,"Manuală, personal C.N.A.I.R.",2024-01-08 07:35:08,MURES (MS),Ploaie,Sighisoara.
8.1.48,"Automată, Stație meteo ANM",2024-01-08 08:15:15,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.49,"Automată, Stație meteo ANM",2024-01-08 08:15:15,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.50,"Automată, Stație meteo ANM",2024-01-08 08:16:11,OLT (OT),Burnita,Localitatea: CARACAL
8.1.51,"Automată, Stație meteo ANM",2024-01-08 08:16:07,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.52,"Automată, Stație meteo ANM",2024-01-08 08:15:56,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.53,"Automată, Stație meteo ANM",2024-01-08 08:15:10,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
