NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-03 20:15:08,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-01-03 20:15:09,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2025-01-03 20:15:02,BACAU (BC),Burnita,Localitatea: BACAU
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-03 16:27:59,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-03 19:35:37,BRASOV (BV),Ninge,Fagaras
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-03 16:09:07,BRASOV (BV),Ploaie,Feldioara
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-03 17:22:32,BRASOV (BV),Lapovita,Predeal
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-03 16:08:22,BRASOV (BV),Ploaie,V.Homorod
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-03 16:27:42,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-03 16:50:59,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6,VO),Slatina(DN6),Ezeris (DN58,DN58A),Bucova (DN68),Berzeasca (DN57),Moldova Noua (DN57,DN57A,DN57C)."
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-03 16:51:46,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58),Oravita (DN57,DN57B),Bozovici (DN57B)"
8.1.12,"Automată, Stație meteo ANM",2025-01-03 20:15:02,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.13,"Automată, Stație meteo ANM",2025-01-03 20:15:07,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.14,"Automată, Stație meteo ANM",2025-01-03 20:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.15,"Automată, Stație meteo ANM",2025-01-03 20:15:11,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.16,"Automată, Stație meteo ANM",2025-01-03 20:15:13,CARAS-SEVERIN (CS),Lapovita,Localitatea: RESITA
8.1.17,"Manuală, personal C.N.A.I.R.",2025-01-03 16:09:59,COVASNA (CV),Lapovita,Bretcu
8.1.18,"Automată, Stație meteo ANM",2025-01-03 20:15:16,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.19,"Automată, Stație meteo ANM",2025-01-03 20:15:05,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.20,"Manuală, personal C.N.A.I.R.",2025-01-03 16:27:47,GALATI (GL),Fara precipitatii,
8.1.21,"Automată, Stație meteo ANM",2025-01-03 20:15:12,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.22,"Manuală, personal C.N.A.I.R.",2025-01-03 16:08:50,HARGHITA (HR),Ninge slab,"Homorod, Lacu Rosu, Bucin, Lunca de Sus, Borsec, Harghita."
8.1.23,"Automată, Stație meteo ANM",2025-01-03 20:15:03,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.24,"Manuală, personal C.N.A.I.R.",2025-01-03 16:09:59,HARGHITA (HR),Ploaie,"Tusnad Bai, Miercurea-Ciuc, Odorheiul Secuiesc."
8.1.25,"Manuală, personal C.N.A.I.R.",2025-01-03 16:50:27,HUNEDOARA (HD),Ploaie,"Brad (DN76,DN74),Livezeni (DN66),Baru Mare (DN66)."
8.1.26,"Manuală, personal C.N.A.I.R.",2025-01-03 16:51:26,HUNEDOARA (HD),Ninge,"Livezeni (DN66A,DN7A)"
8.1.27,"Automată, Stație meteo ANM",2025-01-03 20:15:07,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.28,"Manuală, personal C.N.A.I.R.",2025-01-03 19:24:31,MURES (MS),Ninge,Sg de Padure
8.1.29,"Manuală, personal C.N.A.I.R.",2025-01-03 15:49:17,MURES (MS),Ploaie,"Sighisoara,  Sg de Padure, Reghin"
8.1.30,"Automată, Stație meteo ANM",2025-01-03 20:15:12,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.31,"Automată, Stație meteo ANM",2025-01-03 20:15:13,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.32,"Automată, Stație meteo ANM",2025-01-03 20:15:02,SIBIU (SB),Lapovita,Localitatea: BOITA
8.1.33,"Manuală, personal C.N.A.I.R.",2025-01-03 16:06:42,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.34,"Automată, Stație meteo ANM",2025-01-03 20:15:12,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.35,"Manuală, personal C.N.A.I.R.",2025-01-03 16:27:32,VRANCEA (VN),Fara precipitatii,
