NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-25 15:15:15,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-04-25 15:15:22,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-04-25 15:15:25,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-04-25 15:15:25,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-04-25 15:15:27,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-04-25 11:28:54,ARGES (AG),Ploaie,Zona de munte.
8.1.7,"Automată, Stație meteo ANM",2024-04-25 15:15:11,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2024-04-25 15:15:13,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2024-04-25 15:15:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-25 11:20:43,BRAILA (BR),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-04-25 11:31:33,BRASOV (BV),Ploaie,FAGARAS SI RUPEA
8.1.12,"Automată, Stație meteo ANM",2024-04-25 15:15:20,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2024-04-25 15:15:21,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.14,"Manuală, personal C.N.A.I.R.",2024-04-25 11:20:31,BUZAU (BZ),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2024-04-25 11:29:12,DAMBOVITA (DB),Ploaie,Moroeni.
8.1.16,"Automată, Stație meteo ANM",2024-04-25 15:15:36,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2024-04-25 15:15:35,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.18,"Automată, Stație meteo ANM",2024-04-25 15:15:32,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-04-25 11:20:37,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2024-04-25 15:15:25,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.21,"Automată, Stație meteo ANM",2024-04-25 15:15:24,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.22,"Automată, Stație meteo ANM",2024-04-25 15:15:27,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.23,"Manuală, personal C.N.A.I.R.",2024-04-25 11:41:01,GORJ (GJ),Ninge,Ranca.
8.1.24,"Automată, Stație meteo ANM",2024-04-25 15:15:12,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.25,"Automată, Stație meteo ANM",2024-04-25 15:15:11,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.26,"Manuală, personal C.N.A.I.R.",2024-04-25 11:08:19,HARGHITA (HR),Ploaie,Ploua slab la M-Ciuc
8.1.27,"Manuală, personal C.N.A.I.R.",2024-04-25 11:23:57,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68)"
8.1.28,"Automată, Stație meteo ANM",2024-04-25 15:15:20,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.29,"Manuală, personal C.N.A.I.R.",2024-04-25 11:22:11,MURES (MS),Ploaie,In tot judetul
8.1.30,"Automată, Stație meteo ANM",2024-04-25 15:15:10,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.31,"Manuală, personal C.N.A.I.R.",2024-04-25 09:40:39,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.32,"Manuală, personal C.N.A.I.R.",2024-04-25 11:06:09,MURES (MS),Ploaie,Ploaie usoara
8.1.33,"Automată, Stație meteo ANM",2024-04-25 15:15:09,NEAMT (NT),Aversa de ploaie,Localitatea: ROMAN
8.1.34,"Automată, Stație meteo ANM",2024-04-25 15:15:31,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.35,"Manuală, personal C.N.A.I.R.",2024-04-25 11:21:47,SIBIU (SB),Ploaie,In tot judetul
