NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-11 08:15:03,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-11 05:34:14,ARAD (AR),Ninge slab,Savarsin (DN7).
8.1.3,"Automată, Stație meteo ANM",2026-01-11 08:16:02,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-11 05:48:28,BRAILA (BR),Ninge,
8.1.5,"Automată, Stație meteo ANM",2026-01-11 08:15:15,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-11 07:25:34,BRASOV (BV),Ninge,In tot cuprinsul Jud Bv
8.1.7,"Automată, Stație meteo ANM",2026-01-11 08:15:16,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-11 05:47:56,BUZAU (BZ),Fara precipitatii,Ninsoare localitatea Pogoanele (DN2C)
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-11 06:04:13,CALARASI (CL),Ninge viscolit,
8.1.10,"Automată, Stație meteo ANM",2026-01-11 08:15:20,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.11,"Automată, Stație meteo ANM",2026-01-11 08:15:43,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-11 05:35:03,CARAS-SEVERIN (CS),Ninge slab,"Caransebes (DN58,DN6,V.O. C-sebes), Slatina Timis (DN6)."
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-11 06:03:52,CONSTANTA (CT),Ninge viscolit,
8.1.14,"Automată, Stație meteo ANM",2026-01-11 08:15:02,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.15,"Automată, Stație meteo ANM",2026-01-11 08:15:24,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.16,"Automată, Stație meteo ANM",2026-01-11 08:15:26,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.17,"Automată, Stație meteo ANM",2026-01-11 08:15:35,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.18,"Automată, Stație meteo ANM",2026-01-11 08:15:37,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.19,"Automată, Stație meteo ANM",2026-01-11 08:15:38,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.20,"Automată, Stație meteo ANM",2026-01-11 08:15:58,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.21,"Automată, Stație meteo ANM",2026-01-11 08:16:03,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.22,"Automată, Stație meteo ANM",2026-01-11 08:15:10,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.23,"Automată, Stație meteo ANM",2026-01-11 08:15:27,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-11 05:48:17,GALATI (GL),Fara precipitatii,
8.1.25,"Automată, Stație meteo ANM",2026-01-11 08:15:33,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.26,"Automată, Stație meteo ANM",2026-01-11 08:15:34,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.27,"Automată, Stație meteo ANM",2026-01-11 08:15:42,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.28,"Automată, Stație meteo ANM",2026-01-11 08:15:45,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.29,"Manuală, personal C.N.A.I.R.",2026-01-11 06:04:05,IALOMITA (IL),Ninge viscolit,
8.1.30,"Automată, Stație meteo ANM",2026-01-11 08:15:31,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.31,"Automată, Stație meteo ANM",2026-01-11 08:16:05,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.32,"Automată, Stație meteo ANM",2026-01-11 08:15:18,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.33,"Manuală, personal C.N.A.I.R.",2026-01-11 04:02:13,MURES (MS),Ninge slab,"Loc. Tg Mures, Loc. Rastolita."
8.1.34,"Automată, Stație meteo ANM",2026-01-11 08:15:22,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.35,"Automată, Stație meteo ANM",2026-01-11 08:15:56,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.36,"Automată, Stație meteo ANM",2026-01-11 08:15:46,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.37,"Manuală, personal C.N.A.I.R.",2026-01-11 04:08:40,SIBIU (SB),Ninge,Balea Lac
8.1.38,"Automată, Stație meteo ANM",2026-01-11 08:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.39,"Automată, Stație meteo ANM",2026-01-11 08:15:12,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.40,"Automată, Stație meteo ANM",2026-01-11 08:15:56,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.41,"Automată, Stație meteo ANM",2026-01-11 08:15:47,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.42,"Automată, Stație meteo ANM",2026-01-11 08:15:04,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.43,"Automată, Stație meteo ANM",2026-01-11 08:15:53,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.44,"Automată, Stație meteo ANM",2026-01-11 08:16:05,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.45,"Automată, Stație meteo ANM",2026-01-11 08:16:09,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.46,"Manuală, personal C.N.A.I.R.",2026-01-11 06:04:00,TULCEA (TL),Ninge viscolit,
8.1.47,"Automată, Stație meteo ANM",2026-01-11 08:16:04,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.48,"Automată, Stație meteo ANM",2026-01-11 08:15:30,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.49,"Automată, Stație meteo ANM",2026-01-11 08:15:51,VALCEA (VL),Lapovita,Localitatea: RAMNICU VALCEA
8.1.50,"Manuală, personal C.N.A.I.R.",2026-01-11 05:46:50,VRANCEA (VN),Fara precipitatii,
