NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-08 04:32:17,ARAD (AR),Lapovita,"Pecica (DN7, DN7B)"
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-08 04:31:52,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2023-12-08 08:15:06,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-08 05:34:17,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-08 04:07:56,BRASOV (BV),Burnita si ploaie slaba,
8.1.6,"Automată, Stație meteo ANM",2023-12-08 08:15:33,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-08 05:34:00,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-08 04:54:36,CARAS-SEVERIN (CS),Ploaie,Bozovici (DN57B)
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-08 04:56:06,CARAS-SEVERIN (CS),Ninge slab,Carasova (DN58)
8.1.10,"Automată, Stație meteo ANM",2023-12-08 08:15:28,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-08 04:54:49,CARAS-SEVERIN (CS),Lapovita,"Slatina-Timis (DN6, V.O. Domasnea), Maureni (DN58B)"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-08 04:51:36,DOLJ (DJ),Burnita,Pielesti
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-08 05:34:09,GALATI (GL),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-08 04:51:59,GORJ (GJ),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2023-12-08 08:15:41,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.16,"Automată, Stație meteo ANM",2023-12-08 08:15:46,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-08 04:31:37,HUNEDOARA (HD),Ploaie,"Ilia (DN7, DN68A), Brad (DN74, DN76)"
8.1.18,"Automată, Stație meteo ANM",2023-12-08 08:15:29,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.19,"Automată, Stație meteo ANM",2023-12-08 08:15:12,IASI (IS),Ninsoare,Localitatea: IASI
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-08 04:08:26,MURES (MS),Burnita,Sangeorgiu de Padure
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-08 04:52:46,OLT (OT),Ninge slab,
8.1.22,"Automată, Stație meteo ANM",2023-12-08 08:15:59,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.23,"Manuală, personal C.N.A.I.R.",2023-12-08 04:19:22,SIBIU (SB),Ninge slab,A1 Boita
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-08 04:18:44,SIBIU (SB),Ninge slab,A1 Saliste
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-08 04:17:58,SIBIU (SB),Ninge slab,Balea Lac
8.1.26,"Automată, Stație meteo ANM",2023-12-08 08:15:26,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.27,"Automată, Stație meteo ANM",2023-12-08 08:16:03,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.28,"Automată, Stație meteo ANM",2023-12-08 08:16:08,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.29,"Manuală, personal C.N.A.I.R.",2023-12-08 04:30:45,TIMIS (TM),Burnita,Dumbrava (DN68A)
8.1.30,"Manuală, personal C.N.A.I.R.",2023-12-08 04:32:08,TIMIS (TM),Lapovita,"Ortisoara (DN69, Centura Timisoara)"
8.1.31,"Manuală, personal C.N.A.I.R.",2023-12-08 04:31:00,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Jamu Mare (DN57, DN59)"
8.1.32,"Manuală, personal C.N.A.I.R.",2023-12-08 04:52:23,VALCEA (VL),Ninge slab,Cerna
8.1.33,"Automată, Stație meteo ANM",2023-12-08 08:15:48,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.34,"Automată, Stație meteo ANM",2023-12-08 08:15:42,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.35,"Manuală, personal C.N.A.I.R.",2023-12-08 05:33:51,VRANCEA (VN),Fara precipitatii,
