NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-08 03:15:35,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-01-08 03:15:58,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-01-08 03:16:15,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2024-01-08 03:15:27,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2024-01-08 03:15:09,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2024-01-08 03:15:11,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.7,"Automată, Stație meteo ANM",2024-01-08 03:16:00,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.8,"Automată, Stație meteo ANM",2024-01-08 03:15:52,BRASOV (BV),Chiciura,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2024-01-08 03:16:25,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2024-01-08 03:16:28,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.11,"Automată, Stație meteo ANM",2024-01-08 03:16:00,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.12,"Automată, Stație meteo ANM",2024-01-08 03:15:54,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.13,"Automată, Stație meteo ANM",2024-01-08 03:15:23,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.14,"Automată, Stație meteo ANM",2024-01-08 03:16:32,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.15,"Automată, Stație meteo ANM",2024-01-08 03:16:42,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.16,"Automată, Stație meteo ANM",2024-01-08 03:16:20,CONSTANTA (CT),Aversa de ploaie,Localitatea: HARSOVA
8.1.17,"Automată, Stație meteo ANM",2024-01-08 03:16:49,CONSTANTA (CT),Aversa de ploaie,Localitatea: MANGALIA
8.1.18,"Automată, Stație meteo ANM",2024-01-08 03:16:36,CONSTANTA (CT),Lapovita,Localitatea: MEDGIDIA
8.1.19,"Automată, Stație meteo ANM",2024-01-08 03:15:38,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.20,"Automată, Stație meteo ANM",2024-01-08 03:16:17,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.21,"Automată, Stație meteo ANM",2024-01-08 03:16:23,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.22,"Automată, Stație meteo ANM",2024-01-08 03:16:43,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.23,"Automată, Stație meteo ANM",2024-01-08 03:16:33,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.24,"Automată, Stație meteo ANM",2024-01-08 03:15:55,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.25,"Automată, Stație meteo ANM",2024-01-08 03:16:04,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.26,"Automată, Stație meteo ANM",2024-01-08 03:15:48,HUNEDOARA (HD),Precipitatii,Localitatea: PETROSANI
8.1.27,"Automată, Stație meteo ANM",2024-01-08 03:15:19,IASI (IS),Ninsoare,Localitatea: IASI
8.1.28,"Automată, Stație meteo ANM",2024-01-08 03:16:22,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.29,"Automată, Stație meteo ANM",2024-01-08 03:15:20,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.30,"Automată, Stație meteo ANM",2024-01-08 03:16:37,OLT (OT),Burnita,Localitatea: CARACAL
8.1.31,"Automată, Stație meteo ANM",2024-01-08 03:16:30,OLT (OT),Burnita,Localitatea: SLATINA
8.1.32,"Automată, Stație meteo ANM",2024-01-08 03:16:18,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.33,"Automată, Stație meteo ANM",2024-01-08 03:16:01,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.34,"Automată, Stație meteo ANM",2024-01-08 03:15:28,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.35,"Automată, Stație meteo ANM",2024-01-08 03:15:43,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
