NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-05 11:39:00,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-05 11:38:52,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-05 11:43:28,CARAS-SEVERIN (CS),Ploaie,"Berzasca (DN57), Mehadia (DN57B, DN6)."
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-05 11:38:23,CONSTANTA (CT),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2024-12-05 14:45:08,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2024-12-05 14:45:12,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-05 11:11:19,DOLJ (DJ),Burnita,Izolat
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-05 11:38:56,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-05 11:16:12,GORJ (GJ),Burnita,Ploua slab si burnita Izolat
8.1.10,"Automată, Stație meteo ANM",2024-12-05 14:45:11,IASI (IS),Burnita,Localitatea: IASI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-05 11:16:27,MEHEDINTI (MH),Burnita,Ploua slab si burnita Izolat
8.1.12,"Automată, Stație meteo ANM",2024-12-05 14:45:17,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-05 11:11:37,OLT (OT),Burnita,Izolat
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-05 11:11:32,VALCEA (VL),Burnita,Izolat
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-05 11:38:48,VRANCEA (VN),Fara precipitatii,
