NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-02 05:02:21,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-02 03:23:13,BRASOV (BV),Ninge slab,Brasov
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-02 04:36:11,BRASOV (BV),Lapovita,"Homorod,Fagaras,"
8.1.4,"Automată, Stație meteo ANM",2024-02-02 08:15:33,BRASOV (BV),Chiciura,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-02 04:34:44,BRASOV (BV),Ninge slab,"Predeal,Sacele,Bran,Lunca Calnicului"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-02 05:02:11,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-02 05:06:27,CARAS-SEVERIN (CS),Ploaie,"Caransebes(Dn6,VO.C-Seb)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-02 05:08:00,CARAS-SEVERIN (CS),Ninge slab,"Slatina(Dn6,VO.Domasnea)"
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-02 04:10:43,COVASNA (CV),Ninge slab,In tot jud.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-02 05:01:33,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-02 05:07:36,HUNEDOARA (HD),Lapovita,Baru Mare(Dn66)
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-02 05:07:07,HUNEDOARA (HD),Ploaie,"Livezeni(DN66A,DN7A)"
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-02 03:59:42,MURES (MS),Ninge slab,Sighisoara
8.1.14,"Automată, Stație meteo ANM",2024-02-02 08:15:48,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-02-02 04:10:12,SIBIU (SB),Ploaie,A1 Boita
8.1.16,"Manuală, personal C.N.A.I.R.",2024-02-02 04:11:22,SIBIU (SB),Ninge,In loc. Balea Cascada
8.1.17,"Manuală, personal C.N.A.I.R.",2024-02-02 04:11:42,SIBIU (SB),Lapovita,In tot jud.
8.1.18,"Automată, Stație meteo ANM",2024-02-02 08:15:11,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-02-02 04:34:08,VALCEA (VL),Burnita,Localitate: Caineni
8.1.20,"Manuală, personal C.N.A.I.R.",2024-02-02 05:01:17,VRANCEA (VN),Ploaie,
