NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-01 16:51:00,ARAD (AR),Ninge slab,"Savarsin (DN7), Buteni (DN79A), Varfurile (DN76,DN79A)."
8.1.2,"Automată, Stație meteo ANM",2026-01-01 20:15:05,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-01 16:37:17,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-01 16:37:04,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-01 16:37:10,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-01 15:29:39,GORJ (GJ),Ninge,Novaci - Ranca
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-01 16:07:32,HARGHITA (HR),Ninge slab,Homorod Lacu Rosu
8.1.8,"Automată, Stație meteo ANM",2026-01-01 20:15:14,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-01 16:54:15,HUNEDOARA (HD),Ninge,"C.I.C Soimus (A1), Livezeni (DN66,DN66A,DN7A), Deva (DN7), Simeria (DN66,DN7), Soimus (DN7,DN76), Ilia (DN68A,DN7), Brad (DN74,DN76)."
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-01 16:01:54,MURES (MS),Ninge slab,Localitatea Rastolita
8.1.11,"Automată, Stație meteo ANM",2026-01-01 20:15:15,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-01 15:48:54,VALCEA (VL),Ninge slab,Vidra.
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-01 16:36:58,VRANCEA (VN),Fara precipitatii,
