NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-14 11:29:07,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-14 11:28:45,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-14 11:34:17,CARAS-SEVERIN (CS),Ploaie,Carasova (DN58)
8.1.4,"Automată, Stație meteo ANM",2026-01-14 14:30:20,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.5,"Automată, Stație meteo ANM",2026-01-14 14:30:51,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.6,"Automată, Stație meteo ANM",2026-01-14 14:31:01,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-14 11:28:53,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-14 11:28:37,GORJ (GJ),Ninge slab,Pe DN 66 la Meri.
8.1.9,"Automată, Stație meteo ANM",2026-01-14 14:30:54,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.10,"Automată, Stație meteo ANM",2026-01-14 14:30:22,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-14 11:34:34,TIMIS (TM),Ploaie,"Ortisoara (DN69, DN69A, VO Timisoara)"
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-14 11:28:39,VRANCEA (VN),Fara precipitatii,
