NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-05 16:40:30,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-05 16:40:11,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-05 16:26:52,CARAS-SEVERIN (CS),Ploaie,"Ezeris (DN58, DN58A)"
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-05 16:10:42,COVASNA (CV),Ploaie,"Ploua la Bretcu ,Ojdula"
8.1.5,"Automată, Stație meteo ANM",2025-12-05 20:15:57,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-05 16:40:20,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-05 15:38:53,GORJ (GJ),Ploaie,In jud. Gj ploua slab izolat.
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-05 15:17:50,MEHEDINTI (MH),Ploaie,In jud. Mh ploua slab izolat.
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-05 16:27:09,TIMIS (TM),Ploaie,CIC Ortisoara (A1)
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-05 15:29:01,VALCEA (VL),Ploaie,In jud. Vl ploua slab izolat.
8.1.11,"Automată, Stație meteo ANM",2025-12-05 20:15:58,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-05 16:40:02,VRANCEA (VN),Fara precipitatii,
