NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-10 08:15:31,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-10 05:42:49,ARAD (AR),Ploaie,Buteni(DN79A)
8.1.3,"Automată, Stație meteo ANM",2025-11-10 08:15:34,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2025-11-10 08:15:49,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2025-11-10 08:15:55,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2025-11-10 08:15:57,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2025-11-10 08:15:40,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-10 06:49:16,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-11-10 08:16:00,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-10 06:49:05,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-11-10 08:15:48,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.12,"Automată, Stație meteo ANM",2025-11-10 08:15:42,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.13,"Automată, Stație meteo ANM",2025-11-10 08:16:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.14,"Automată, Stație meteo ANM",2025-11-10 08:16:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.15,"Automată, Stație meteo ANM",2025-11-10 08:15:53,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.16,"Automată, Stație meteo ANM",2025-11-10 08:16:23,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.17,"Automată, Stație meteo ANM",2025-11-10 08:15:54,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-10 04:21:35,DOLJ (DJ),Ploaie,Ploua slab
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-10 06:49:10,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2025-11-10 08:16:00,GALATI (GL),Burnita,Localitatea: GALATI
8.1.21,"Manuală, personal C.N.A.I.R.",2025-11-10 04:24:15,GORJ (GJ),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2025-11-10 08:16:20,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.23,"Automată, Stație meteo ANM",2025-11-10 08:16:25,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.24,"Automată, Stație meteo ANM",2025-11-10 08:16:26,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
