NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-07-03 09:15:15,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-07-03 09:15:23,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-07-03 09:15:13,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-07-03 09:15:07,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2024-07-03 09:15:03,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-07-03 07:59:39,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.7,"Manuală, personal C.N.A.I.R.",2024-07-03 06:32:05,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea)"
8.1.8,"Automată, Stație meteo ANM",2024-07-03 09:15:12,CLUJ (CJ),Burnita,Localitatea: CLUJ-NAPOCA
8.1.9,"Automată, Stație meteo ANM",2024-07-03 09:15:16,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.10,"Automată, Stație meteo ANM",2024-07-03 09:15:25,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.11,"Automată, Stație meteo ANM",2024-07-03 09:15:18,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.12,"Manuală, personal C.N.A.I.R.",2024-07-03 06:23:04,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Ilia (DN68A, DN7), Brad (DN74, DN76) (HD).CIC Pianu (A1) (AB, HD)."
8.1.13,"Automată, Stație meteo ANM",2024-07-03 09:15:10,IASI (IS),Ploaie,Localitatea: IASI
8.1.14,"Automată, Stație meteo ANM",2024-07-03 09:15:06,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.15,"Automată, Stație meteo ANM",2024-07-03 09:15:12,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.16,"Manuală, personal C.N.A.I.R.",2024-07-03 07:06:07,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.17,"Automată, Stație meteo ANM",2024-07-03 09:15:11,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.18,"Automată, Stație meteo ANM",2024-07-03 09:15:11,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.19,"Automată, Stație meteo ANM",2024-07-03 09:15:09,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.20,"Manuală, personal C.N.A.I.R.",2024-07-03 06:30:04,SIBIU (SB),Ploaie,Loc. Sibiu
8.1.21,"Automată, Stație meteo ANM",2024-07-03 09:15:19,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.22,"Automată, Stație meteo ANM",2024-07-03 09:15:17,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.23,"Automată, Stație meteo ANM",2024-07-03 09:15:08,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.24,"Automată, Stație meteo ANM",2024-07-03 09:15:21,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.25,"Automată, Stație meteo ANM",2024-07-03 09:15:11,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.26,"Automată, Stație meteo ANM",2024-07-03 09:15:16,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.27,"Automată, Stație meteo ANM",2024-07-03 09:15:18,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
