NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-06-02 19:00:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-06-02 19:15:51,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-06-02 19:15:19,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2026-06-02 19:00:49,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-06-02 17:00:17,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-06-02 16:11:14,BRASOV (BV),Ploaie,Brasov
8.1.7,"Manuală, personal C.N.A.I.R.",2026-06-02 17:00:04,BUZAU (BZ),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-06-02 16:42:32,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Oravita (DN57, DN57B)"
8.1.9,"Automată, Stație meteo ANM",2026-06-02 19:15:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.10,"Automată, Stație meteo ANM",2026-06-02 19:15:17,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.11,"Automată, Stație meteo ANM",2026-06-02 19:15:28,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.12,"Automată, Stație meteo ANM",2026-06-02 19:15:29,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-06-02 17:00:12,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2026-06-02 19:15:33,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.15,"Manuală, personal C.N.A.I.R.",2026-06-02 16:13:01,HARGHITA (HR),Ploaie,Miercurea Ciuc
8.1.16,"Automată, Stație meteo ANM",2026-06-02 19:15:22,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.17,"Automată, Stație meteo ANM",2026-06-02 19:15:18,IASI (IS),Burnita,Localitatea: COTNARI
8.1.18,"Automată, Stație meteo ANM",2026-06-02 19:00:30,IASI (IS),Ploaie,Localitatea: IASI
8.1.19,"Automată, Stație meteo ANM",2026-06-02 19:00:41,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.20,"Automată, Stație meteo ANM",2026-06-02 19:15:43,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.21,"Automată, Stație meteo ANM",2026-06-02 19:00:16,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.22,"Automată, Stație meteo ANM",2026-06-02 19:15:39,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.23,"Automată, Stație meteo ANM",2026-06-02 19:00:07,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.24,"Automată, Stație meteo ANM",2026-06-02 19:00:34,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.25,"Manuală, personal C.N.A.I.R.",2026-06-02 16:59:59,VRANCEA (VN),Ploaie,
