NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-12 20:15:07,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-12 20:15:12,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-03-12 20:15:13,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-03-12 20:15:13,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-03-12 20:15:15,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-03-12 20:15:03,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-03-12 20:15:06,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2024-03-12 20:15:01,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.9,"Automată, Stație meteo ANM",2024-03-12 20:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.10,"Automată, Stație meteo ANM",2024-03-12 20:15:02,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-12 20:05:44,BRASOV (BV),Ninge,Fundata
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-12 16:07:00,BRASOV (BV),Ploaie,Jud Brasov
8.1.13,"Automată, Stație meteo ANM",2024-03-12 20:15:11,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.14,"Automată, Stație meteo ANM",2024-03-12 20:15:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.15,"Automată, Stație meteo ANM",2024-03-12 20:15:12,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-12 19:45:07,BRASOV (BV),Ninge slab,Predeal
