NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-21 16:54:23,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-04-21 21:15:09,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.3,"Manuală, personal C.N.A.I.R.",2024-04-21 16:54:14,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-04-21 21:15:12,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.5,"Automată, Stație meteo ANM",2024-04-21 21:15:12,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.6,"Automată, Stație meteo ANM",2024-04-21 21:15:08,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2024-04-21 21:15:12,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2024-04-21 21:15:11,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.9,"Automată, Stație meteo ANM",2024-04-21 21:15:09,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.10,"Automată, Stație meteo ANM",2024-04-21 21:15:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.11,"Automată, Stație meteo ANM",2024-04-21 21:15:14,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.12,"Automată, Stație meteo ANM",2024-04-21 21:15:13,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-21 16:54:19,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2024-04-21 21:15:08,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.15,"Automată, Stație meteo ANM",2024-04-21 21:15:13,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Automată, Stație meteo ANM",2024-04-21 21:15:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-21 16:54:09,VRANCEA (VN),Fara precipitatii,
