NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-08 21:15:09,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-08 16:44:34,ARAD (AR),Ploaie,Buteni (DN79A)
8.1.3,"Automată, Stație meteo ANM",2024-05-08 21:15:14,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-05-08 21:15:13,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-05-08 21:15:14,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-05-08 21:15:08,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-08 16:47:52,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-05-08 21:15:12,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-08 16:24:19,BRASOV (BV),Ploaie,Ploua slab
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-08 16:47:45,BUZAU (BZ),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:40,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58,VO),Slatina(DN6),Maureni (DN58B),Bucova (DN68)"
8.1.12,"Automată, Stație meteo ANM",2024-05-08 21:15:10,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.13,"Automată, Stație meteo ANM",2024-05-08 21:15:09,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.14,"Automată, Stație meteo ANM",2024-05-08 21:15:09,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
